Race_ID,Horse,Predicted_Probability
169,Socialist Agenda,0.0002134889670000489
169,Busby,0.00033973876862967425
169,Urban Road,0.9985926588846503
169,Alpine Sierra,0.0002134889670000489
169,Royal Observatory,0.0002134889670000489
170,Eagle Day,0.0003379364192324291
170,Civil Law,0.00021335269375141687
170,King's Code,0.00021335269375141687
170,Tides Of War,0.00021335269375141687
170,Cynosure,0.00021335269375141687
170,Smart Hero,0.9979552420307561
170,Wadacre Gomez,0.00021335269375141687
170,Hitched,0.00021335269375141687
170,Felix,0.00021335269375141687
170,Metallo,0.00021335269375141687
171,Mum's Called,0.00021348933932831556
171,Helaali,0.00021348933932831556
171,Frankies Dream,0.9985944004466571
171,Goldrush Glory,0.00021348933932831556
171,Causin A Commotion,0.00021348933932831556
171,What What What,0.0003381528567010598
171,Lima Sierra,0.00021348933932831556
172,Arc Zoosve,0.00021335311962225554
172,Unification,0.00021335311962225554
172,Scylla,0.00021335311962225554
172,Mamdoh,0.9979552379492385
172,Anticipating,0.00021335311962225554
172,Black Smoke,0.00021335311962225554
172,Forest Spirit,0.00021335311962225554
172,Balgowan,0.00033793709378339795
172,Sophosc,0.00021335311962225554
172,Albert Lasker,0.00021335311962225554
173,Studious,0.00021405474082002933
173,Molveno,0.9992366000209908
173,Royal Alliance,0.00021405474082002933
173,Joseph,0.0003352904973691048
174,The Kamikaze King,0.00021340870002469845
174,Magna,0.00021340870002469845
174,Jonny Garlic,0.00021340870002469845
174,Backer Bilk,0.0003457254132547104
174,Spinning Dancer,0.00021340870002469845
174,Manton Road,0.9981604136865724
174,Ballarat Bertie,0.00021340870002469845
174,Galette,0.00021340870002469845
174,Leading Star Girl,0.00021340870002469845
175,Three Beauz,0.0003394489165044524
175,Stroxx,0.00021339865654829393
175,Spanish Angel,0.000213306826377576
175,John Kirkup,0.000213306826377576
175,Henery Hawk,0.000213306826377576
175,Street Life,0.000213306826377576
175,The Princes Poet,0.000213306826377576
175,Phoenix Star,0.000213306826377576
175,Latin Five,0.9977406978159266
175,Stallone,0.000213306826377576
175,Lady Of The Garr,0.000213306826377576
176,Perfect Parole,0.9981661871716282
176,Bird About Town,0.00021339779167980417
176,Eva's Eyes,0.00021339779167980417
176,No Gain,0.0002137854964669262
176,Cuda Been A Rowlex,0.00021339779167980417
176,Freak Encounter,0.00021339779167980417
176,No Release,0.0003395936754594527
176,Ignition,0.0002134446980464293
176,Jimmy Henry,0.00021339779167980417
177,Aikhal,0.00021335293871130038
177,Turner Girl,0.00021335293871130038
177,Spectacular Style,0.00021335293871130038
177,Paradoxical,0.00021335293871130038
177,Cloudside Rock,0.00021335293871130038
177,Rock Armour,0.00021335293871130038
177,Green Team,0.0003367886619750659
177,Kalikapour,0.00021335293871130038
177,Sax Appeal,0.9979563878283344
177,Incan Empire,0.00021335293871130038
178,Royal Pleasure,0.00021339822283710094
178,Roaring Ralph,0.00021339822283710094
178,Quandary,0.00021339822283710094
178,Novak,0.00021339822283710094
178,Tasever,0.00033800853426372527
178,Swiss Ace,0.00021339822283710094
178,Barnaby,0.9981682039058765
178,Outrun The Storm,0.00021339822283710094
178,Bowman,0.00021339822283710094
179,Time Patrol,0.9979499964416058
179,Tantomile,0.00034319098001222534
179,Ana Emaraaty,0.00021335157229773998
179,Warminster,0.00021335157229773998
179,Barney's Bay,0.00021335157229773998
179,Secret Daay,0.00021335157229773998
179,Asadjumeirah,0.00021335157229773998
179,Fircombe Hall,0.00021335157229773998
179,Badosa,0.00021335157229773998
179,Tommytwohoots,0.00021335157229773998
180,Ben Y Bryn,0.00021344212752352076
180,Macanudo,0.00021344212752352076
180,Siobhanbrogan,0.00034577956632271127
180,Prince Of Bel Lir,0.00021344212752352076
180,Lady Dreamer,0.9983735676685361
180,Ultramarine,0.00021344212752352076
180,Sovereign Knight,0.00021344212752352076
180,Monsieur Patat,0.00021344212752352076
181,Parson's Meadow,0.00021335139448379223
181,Pockley,0.9979471686462505
181,My Boy Jack,0.00021335139448379223
181,Rockley Point,0.00021335139448379223
181,Pinpoint,0.00021335139448379223
181,Hurstwood,0.00021335139448379223
181,Blackcurrent,0.0003456325773871507
181,Athollblair Boy,0.00021335139448379223
181,Sacred Melody,0.00021335139448379223
181,Queen For Adaay,0.0002137390149756886
182,Global Warning,0.00021344419759309908
182,Bint Havana Gold,0.00021344419759309908
182,Havana Touch,0.00021344419759309908
182,Capuchinero,0.000338081355207037
182,Split Elevens,0.00021344419759309908
182,Triggered,0.00021344419759309908
182,Autumn Rose,0.9983812534592343
182,Heavenly Fire,0.00021344419759309908
242,Ziggy's Missile,0.00021348933932831558
242,Moulin Booj,0.0003381528567010598
242,Ready Freddie Go,0.00021348933932831558
242,Blind Beggar,0.00021348933932831558
242,The Fixer,0.00021348933932831558
242,Rhythm N Hooves,0.9985944004466573
242,Mondammej,0.00021348933932831558
243,Cinnodin,0.00021339822283710094
243,Fast Fred,0.00021339822283710094
243,Rogue Tornado,0.9981682039058765
243,Swinging London,0.00021339822283710094
243,Fashionelle,0.00021339822283710094
243,Hebridean Nomad,0.00021339822283710094
243,See The Green,0.00021339822283710094
243,Dance Time,0.00033800853426372527
243,Moel Arthur,0.00021339822283710094
244,Without Compromise,0.00021348827881452522
244,Beraz,0.00021348827881452522
244,Mighty Nebula,0.00021348827881452522
244,Jujubella,0.9985867042737953
244,Yokohama,0.00021348827881452522
244,Asgard's Captain,0.0003458543321319445
244,Midnight Lion,0.00021348827881452522
245,Caramay,0.00021348821643767205
245,Nowhere,0.00021348821643767205
245,Charmaine,0.9985891481361087
245,Alpine Oasis,0.00021348821643767205
245,Therapist,0.0003434107817028862
245,Kinetic,0.00021348821643767205
245,Sid's Annie,0.00021348821643767205
246,Three Beauz,0.0003360545934951969
246,Stroxx,0.0002135810128234369
246,Dash Gordon,0.0002135810128234369
246,Posh Maisie,0.0002135810128234369
246,King's Crown,0.9990232023680344
247,Jems Bond,0.0002134409561404533
247,Wheres The Crumpet,0.0002134409561404533
247,Pop Favorite,0.00035126572803187737
247,Annalee Lass,0.0002134409561404533
247,Martin's Brig,0.9983680885351254
247,Top Gun Tina,0.0002134409561404533
247,Conquest Of Power,0.0002134409561404533
247,Calcutta Dream,0.0002134409561404533
248,Evoluir,0.0002133978844249049
248,Bossy Parker,0.0002133978844249049
248,Bold Suitor,0.0003395938230507159
248,Match Anthem,0.0002133978844249049
248,Exceed Now,0.0002133978844249049
248,Fistral Beach,0.9981666209859749
248,Ravensbourne,0.0002133978844249049
248,Max Stripes,0.0002133978844249049
248,Parson's Meadow,0.0002133978844249049
249,Saisons D'Or,0.00021349325568947197
249,Made All,0.00021349325568947197
249,Yorkstone,0.00021349325568947197
249,Bobby Joe Leg,0.9985955235619611
249,Lumenbourg,0.00021349325568947197
249,Tomorrow Day,0.0003370101595912517
249,Broken Spear,0.00021349325568947197
250,Golden Goose,0.9983812566917685
250,Ignac Lamar,0.00021344377135858452
250,Copper Mountain,0.00021344377135858452
250,Mickey Mongoose,0.00021344377135858452
250,Sam's Hope,0.0003380806800800299
250,Lion's Dream,0.00021344377135858452
250,Grecian God,0.00021344377135858452
250,My Boy Jack,0.00021344377135858452
251,Thats My Boy Luke,0.00021348971858382125
251,L'Ennemi,0.00021348971858382125
251,Cusack,0.00021348971858382125
251,Eden Storm,0.00021348971858382125
251,Hartswood,0.9985891382090705
251,Volenti,0.0003434131980104087
251,Paris Lights,0.00021348971858382125
252,Galileo Glass,0.0002134324174878223
252,Sea The Buckthorn,0.0002134324174878223
252,Pembrokeshire,0.0002134324174878223
252,Fircombe Hall,0.0002134324174878223
252,Create,0.0002134324174878223
252,Hawajes,0.0002134324174878223
252,War Memorial,0.000343321025175309
252,Vixey,0.99816265205241
252,Dash Power,0.0002134324174878223
253,Nad Alshiba Rain,0.00021335269375141687
253,Arabian Cobra,0.00021335269375141687
253,Tarlac,0.00021335269375141687
253,Spiritualism,0.00021335269375141687
253,Horus,0.00021335269375141687
253,Alashos,0.00021335269375141687
253,Backspin,0.9979552420307561
253,Triple Charged,0.00021335269375141687
253,Massimo Blue,0.00021335269375141687
253,Lucius Aurelius,0.0003379364192324291
254,Port Hedland,0.0002133971009047418
254,May Remain,0.0002133971009047418
254,Caesars Pearl,0.0002133971009047418
254,Ustath,0.0002133971009047418
254,Mr Stanley,0.0002133971009047418
254,Tantomile,0.9981629560776943
254,Chester Le Streak,0.0002133971009047418
254,Doon The Glen,0.0003432642159724166
254,Back Tomorrow,0.0002133971009047418
364,Profit And Loss,0.00021340213585596205
364,One More Dream,0.00021340213585596205
364,Brunel Charm,0.00021340213585596205
364,Tyger Bay,0.00021340213585596205
364,Twilight Madness,0.00021340213585596205
364,Invincible Speed,0.9981693187267927
364,Charlie Mason,0.0003368663222155279
364,Get Jiggy With It,0.00021340213585596205
364,Northcliff,0.00021340213585596205
365,Disclosure,0.9988060502802165
365,Daisy Roots,0.00033981136813190455
365,Guns And Flowers,0.00021353458791284133
365,Zariela,0.00021353458791284133
365,Help Me Rhonda,0.00021353458791284133
365,Willow's Kiss,0.00021353458791284133
366,Dance Time,0.9988098731655698
366,Haaland,0.00021353583231578077
366,Poncho,0.00021353583231578077
366,Upepo,0.000335983505167009
366,Alright Sunshine,0.00021353583231578077
366,Wannabe Brave,0.00021353583231578077
367,Yielding To None,0.0002134893393283156
367,Pershalla,0.0002134893393283156
367,Pacifist,0.0002134893393283156
367,Moonlit Stage,0.0002134893393283156
367,Crackamour,0.0002134893393283156
367,War Hawk,0.9985944004466574
367,Bownder,0.00033815285670105985
368,Urban Sprawl,0.9983812139833755
368,Port Road,0.00033808066561773664
368,The Bitter Moose,0.00021344376222796394
368,Hitched,0.00021344376222796394
368,Enpassant,0.00021344376222796394
368,Robbo,0.00021344376222796394
368,Lunario,0.00021344376222796394
368,Savvy Kingdom,0.00021348653986681681
369,Beaumadier,0.0002134890006270685
369,Midnightattheoasis,0.9985928161747221
369,Harb,0.0002134890006270685
369,Mick's Spirit,0.0002134890006270685
369,The Defiant,0.0002134890006270685
369,Recon Mission,0.00033973882214252037
369,Coolagh Magic,0.0002134890006270685
370,Douglas Dc,0.00021330574925523008
370,Broad Daylight,0.0002132588734238349
370,Temur Khan,0.0002132588734238349
370,This Time Maybe,0.9975163983204979
370,Walk The Moon,0.0002132588734238349
370,Jailbird,0.0002132588734238349
370,Avarice,0.0002132588734238349
370,Got Bright,0.0002132588734238349
370,Two Plus Two,0.00035096606943227436
370,Honrado,0.0002132588734238349
370,Disquietude,0.0002132588734238349
370,Marinakis,0.0002132588734238349
371,Giant,0.0002133971009047418
371,Gogo Yubari,0.0002133971009047418
371,Mumayaz,0.0002133971009047418
371,Jungle Land,0.0003432642159724166
371,Hectic,0.0002133971009047418
371,Cargin Bhui,0.0002133971009047418
371,Muscika,0.0002133971009047418
371,Dicko The Legend,0.9981629560776943
371,Digital,0.0002133971009047418
372,Summer Rain,0.0002134409561404533
372,Triple Charged,0.0002134409561404533
372,Nad Alshiba Rain,0.0002134409561404533
372,Style King,0.00035126572803187737
372,The Thames Lady,0.0002134409561404533
372,Kamekist,0.9983680885351254
372,Rokuni,0.0002134409561404533
372,Kiss Me My Love,0.0002134409561404533
373,Mariner,0.0002134005486016258
373,Rogue Thunder,0.0002134005486016258
373,Berkshire Phantom,0.0002134005486016258
373,Split Elevens,0.0002136775127737671
373,Candy Warhol,0.9981663211328895
373,Triggered,0.0002134005486016258
373,Aljezur,0.0002134005486016258
373,Kondratiev Wave,0.00033959806272703877
373,Ever Driven,0.0002134005486016258
374,Visibility,0.0002133971009047418
374,Local Bay,0.0002133971009047418
374,I Can't Believe,0.0002133971009047418
374,Forever Proud,0.0002133971009047418
374,First Greyed,0.9981629560776943
374,Poetic Force,0.0002133971009047418
374,Cerulean Summer,0.0003432642159724166
374,Flatley,0.0002133971009047418
374,Venetian,0.0002133971009047418
1939,Jujubella,0.9979563878283344
1939,Triple Force,0.00021335293871130038
1939,Violeta,0.00021335293871130038
1939,Fifty Sent,0.00021335293871130038
1939,Come On John,0.0003367886619750659
1939,Blackstone Cliff,0.00021335293871130038
1939,Inspiring Speeches,0.00021335293871130038
1939,Tiger Trap,0.00021335293871130038
1939,Treasure Storm,0.00021335293871130038
1939,Dragons Will Rise,0.00021335293871130038
1940,Brazilian Rose,0.9981693501925296
1940,Lahab,0.00021339846790154366
1940,McCauley's Tavern,0.00021339846790154366
1940,Noble Consort,0.000336860532159538
1940,Thunderstorm Katie,0.00021339846790154366
1940,Athollblair Boy,0.00021339846790154366
1940,Mr Stanley,0.00021339846790154366
1940,Spartan Fighter,0.00021339846790154366
1940,Art Fantastique,0.00021339846790154366
1941,Hurstwood,0.00021344264894723657
1941,Badosa,0.00021344264894723657
1941,Giselles Izzy,0.00021344264894723657
1941,Yoshimi,0.00021344264894723657
1941,Korroor,0.00021344264894723657
1941,Sydney Bay,0.00021344264894723657
1941,Jimmy Knocker,0.9983760066231206
1941,Oriental Prince,0.00034333748319596255
1942,Mickey Mongoose,0.00021330718408909494
1942,Ravensbourne,0.00021330718408909494
1942,Bobby Joe Leg,0.00021330718408909494
1942,Angel Of Antrim,0.9977423710082316
1942,Jump The Gun,0.00021330718408909494
1942,Conquest Of Power,0.00021330718408909494
1942,Kalganov,0.00021330718408909494
1942,Pallas Lord,0.00021330718408909494
1942,Finn Ironside,0.00021330718408909494
1942,Impeach,0.00021330718408909494
1942,Streak Lightning,0.00033786433496644147
1943,Castan,0.0002134895846020777
1943,Sanat,0.0002134895846020777
1943,Thunder Star,0.00033700436458969715
1943,Gustav Graves,0.0002134895846020777
1943,Rodborough,0.0002134895846020777
1943,Wrestling Revenue,0.0002134895846020777
1943,Water Of Leith,0.9985955477123999
2044,Union Island,0.0002133071305529963
2044,Mr Fustic,0.9977421205936278
2044,Zaltalla,0.0002133071305529963
2044,Takeover Target,0.0002133071305529963
2044,Gone Rogue,0.0002133071305529963
2044,Forever Proud,0.0002133071305529963
2044,Rabinal,0.00021346450811414336
2044,Ocean Odyssey,0.0002133071305529963
2044,Kondratiev Wave,0.0005512649843870414
2044,Roscioli,0.0002133071305529963
2045,Zoran,0.00021343357696343516
2045,Aced It,0.00021343357696343516
2045,Abraaj,0.00021343357696343516
2045,Legendary Day,0.9983208090131518
2045,Sun Dancer Girl,0.00021343357696343516
2045,The Craftymaster,0.00039858952506760206
2045,Moel Arthur,0.00021343357696343516
2045,Cinnodin,0.00021343357696343516
2046,Prince Of Pillo,0.9988098755431979
2046,Monsieur Beaulieu,0.0002135354057152106
2046,The Fixer,0.0002135354057152106
2046,Mondammej,0.0002135354057152106
2046,Cairn Gorm,0.00033598283394123245
2046,Neapolitan,0.0002135354057152106
2047,Sunshine Soul,0.00021403021997127913
2047,Oakley Boy,0.00021403021997127913
2047,Monomyth,0.0003367613891202745
2047,Just Like Magic,0.9992351781709371
2048,Night On Earth,0.00021343026037706588
2048,Rainyniteingeorgia,0.00021343026037706588
2048,Mc Loven,0.00021343026037706588
2048,Blazes Boylan,0.00021343026037706588
2048,Bang On The Bell,0.00021343026037706588
2048,G'Day Mate,0.00021343026037706588
2048,One Night Stand,0.0004013592364457578
2048,Dashing Harry,0.9983180592012918
2049,Edergole's Gift,0.00021339822283710094
2049,Bobby On The Beat,0.00021339822283710094
2049,Enchanted Night,0.00021339822283710094
2049,Kento,0.00021339822283710094
2049,Coolagh Magic,0.9981682039058765
2049,Second Collection,0.00033800853426372527
2049,Alafdhal,0.00021339822283710094
2049,Unavailable,0.00021339822283710094
2049,Under Curfew,0.00021339822283710094
2240,Spartan Warrior,0.0002135814396062543
2240,Pigeon House,0.00033605526500772657
2240,Throne Hall,0.9990232004161734
2240,Glasses Up,0.0002135814396062543
2240,Trojan Sun,0.0002135814396062543
2241,Impeach,0.00021335636013243193
2241,Coconut Bay,0.0003379422265351164
2241,Clasina,0.00021335636013243193
2241,Capuchinero,0.00021335636013243193
2241,Without Delay,0.00021335636013243193
2241,Doomsday,0.9979552068924054
2241,Golden Valour,0.00021335636013243193
2241,Falcon Nine,0.00021335636013243193
2241,Bird Of Play,0.00021335636013243193
2241,Ramon Di Loria,0.00021335636013243193
2242,Looking For Lynda,0.00021344649581093536
2242,Profitable Edge,0.00021344649581093536
2242,Thankuappreciate,0.00021344649581093536
2242,Eternal Sunshine,0.00021344649581093536
2242,Spartan Arrow,0.00021344649581093536
2242,Mon Na Slieve,0.9983812360297037
2242,Paddy's Day,0.00021344649581093536
2242,Curious Rover,0.000338084995430615
2243,That Lucas Fella,0.0002135810128234369
2243,Mullwarchar,0.0002135810128234369
2243,Princess Pw,0.0002135810128234369
2243,Sovereign Class,0.0003360545934951969
2243,It's Only Fun,0.9990232023680344
2244,Hope And Innocence,0.00021326169383770836
2244,Serengeti Sunrise,0.00021326169383770836
2244,Chou Chou,0.00021326169383770836
2244,Love Mocha,0.00021326169383770836
2244,Royal Tribute,0.00021326169383770836
2244,Higher Kingdom,0.00021326169383770836
2244,Nibras Rainbow,0.00021326169383770836
2244,Naisiun,0.00021326169383770836
2244,Suityourselfboss,0.0003377922814460792
2244,Pub Talk,0.00021326169383770836
2244,Top Of The Pops,0.9975295907801768
2244,Royal Pippen,0.00021326169383770836
2245,Stroxx,0.00034319098001222534
2245,Beneficiary,0.00021335157229773998
2245,Royal Duke,0.00021335157229773998
2245,Henery Hawk,0.00021335157229773998
2245,Ski Angel,0.00021335157229773998
2245,Jamie Bond,0.00021335157229773998
2245,Carmarthen,0.00021335157229773998
2245,Kyber Crystal,0.9979499964416058
2245,Fortunate Star,0.00021335157229773998
2245,Sergeant Mayer,0.00021335157229773998
2246,Bulletin,0.9973037144538921
2246,Cristo,0.0003508912387620017
2246,Ventura Dream,0.0002132602696103869
2246,Minelone,0.0002132134037735473
2246,Political Power,0.0002132134037735473
2246,Sir David,0.0002132134037735473
2246,Everyoneknowsadave,0.0002132134037735473
2246,Genbu,0.0002132134037735473
2246,Tuco Salamanca,0.0002132134037735473
2246,Canvas,0.0002132134037735473
2246,Eighteen Fourteen,0.0002132134037735473
2246,West Tyrone,0.0002132134037735473
2246,Best Adventure,0.0002132134037735473
2247,Urban Dandy,0.0003431916650481612
2247,Galileo Glass,0.997949992349639
2247,Northbound,0.00021335199816410164
2247,Spirit Of Bowland,0.00021335199816410164
2247,Vivency,0.00021335199816410164
2247,Rainbow Mirage,0.00021335199816410164
2247,Heerathetrack,0.00021335199816410164
2247,Sam's Hope,0.00021335199816410164
2247,Create,0.00021335199816410164
2247,Heretic,0.00021335199816410164
2248,Fifty Sent,0.9985928161747221
2248,Grecian God,0.0002134890006270685
2248,Dumfries,0.0002134890006270685
2248,Bandello,0.0002134890006270685
2248,Margot Robbie,0.0002134890006270685
2248,Fistral Beach,0.00033973882214252037
2248,Lincoln's Inn,0.0002134890006270685
2249,Royale Goodnight,0.0003375002583977345
2249,Spirit Of Jura,0.9990217576297431
2249,Dojin,0.00021358070395306554
2249,Shielas Well,0.00021358070395306554
2249,Bintabuha,0.00021358070395306554
2250,Tatum,0.00034311777529538273
2250,Deep Sigh,0.00021330606311379402
2250,Thatwilldoso,0.9977371276566804
2250,Magic Charm,0.00021330606311379402
2250,Share The Treasure,0.00021330606311379402
2250,Latin,0.00021330606311379402
2250,Cloughaneely Mor,0.00021330606311379402
2250,Knockmore Prince,0.00021330606311379402
2250,Venting,0.00021330606311379402
2250,Lord Talbot,0.00021330606311379402
2250,Dazzling Spirit,0.00021330606311379402
2251,The Real McKay,0.00021339822283710094
2251,Safari Dream,0.00033800853426372527
2251,Guy Fawkes,0.00021339822283710094
2251,Broken Spear,0.00021339822283710094
2251,Heroism,0.00021339822283710094
2251,Oriental Prince,0.9981682039058765
2251,King Of The Jungle,0.00021339822283710094
2251,Lequinto,0.00021339822283710094
2251,Em Jay Kay,0.00021339822283710094
2252,Bunker Bay,0.0002140778287856848
2252,Market House,0.0003340833040370343
2252,Forca Timao,0.9992378080838943
2252,Sant Alessio,0.00021403078328296094
2253,Balgowan,0.997953431639103
2253,Spartan Times,0.00021335230670807095
2253,Unification,0.00021335230670807095
2253,Fiftyshadesaresdev,0.00021335230670807095
2253,Anificas Beauty,0.00021335230670807095
2253,Scylla,0.00021335230670807095
2253,Yakhabar,0.0003395212922890016
2253,Leon Trotsky,0.00021358092165150614
2253,Typewritten,0.00021335230670807095
2253,Kitten's Dream,0.00021335230670807095
3821,Diamond Dreamer,0.00021344377135858452
3821,Master Of My Fate,0.9983812566917685
3821,Harb,0.00021344377135858452
3821,Rainyniteingeorgia,0.00021344377135858452
3821,Gogo Yubari,0.00021344377135858452
3821,Level Up,0.00021344377135858452
3821,Nogo's Dream,0.0003380806800800299
3821,Pop Dancer,0.00021344377135858452
3822,Knockbrex,0.9981682039058765
3822,Damascus Steel,0.00021339822283710094
3822,Crystal Mariner,0.00021339822283710094
3822,Gallant Lion,0.00021339822283710094
3822,True Courage,0.00021339822283710094
3822,Early Morning Dew,0.00021339822283710094
3822,Therapist,0.00021339822283710094
3822,Raintown,0.00021339822283710094
3822,Hebridean Nomad,0.00033800853426372527
3823,Tadreeb,0.9983760066231206
3823,Lord Rapscallion,0.00021344264894723657
3823,Lahina Bay,0.00021344264894723657
3823,Charlie Mason,0.00034333748319596255
3823,Juan Solo,0.00021344264894723657
3823,Crow's Nest,0.00021344264894723657
3823,The Smiling Wolf,0.00021344264894723657
3823,Havana Sky,0.00021344264894723657
3824,Secret Strength,0.9983812566917685
3824,Sonmarg,0.00021344377135858452
3824,Flag Carrier,0.00021344377135858452
3824,Mount Mogan,0.00021344377135858452
3824,Overnight Oats,0.00021344377135858452
3824,Kondratiev Wave,0.0003380806800800299
3824,Star Pupil,0.00021344377135858452
3824,Sedgemoor,0.00021344377135858452
3825,Rey De La Batalla,0.00021334096335815897
3825,Etretat,0.9979003732253195
3825,Calanthe,0.00021334096335815897
3825,Imperial Fighter,0.00021334096335815897
3825,Gordon Grey,0.00021334096335815897
3825,Joycean Way,0.00021334096335815897
3825,Detroit Lion,0.00021334096335815897
3825,Spectacular Style,0.00021334096335815897
3825,Tribal Wisdom,0.00039289906781510514
3825,Stipulation,0.00021334096335815897
3826,Further Measure,0.9979420706389667
3826,Spitfire Bridge,0.0002133513811353548
3826,Balgowan,0.00035111831195040765
3826,Arch Legend,0.0002133513811353548
3826,Sophosc,0.0002133513811353548
3826,Sir Joseph Swan,0.0002133513811353548
3826,Capstan,0.0002133513811353548
3826,Brividi,0.0002133513811353548
3826,Doublethetrouble,0.0002133513811353548
3826,Gold Aura,0.0002133513811353548
3827,Ace Rothstein,0.00021339783122186127
3827,Mr Nugget,0.00033959373838527964
3827,Coloane,0.00021339783122186127
3827,Paradoxical,0.00021355527570177484
3827,Sisterandbrother,0.00021348970057083957
3827,Yakhabar,0.00021339783122186127
3827,Khangai,0.9981663721292328
3827,Pilgrim Of Culture,0.00021339783122186127
3827,Young Endless,0.00021339783122186127
3828,Ziggy's Condor,0.00021327377438834326
3828,Legal Reform,0.9975161143108008
3828,Perennial,0.00021327377438834326
3828,Judgment Call,0.00021327377438834326
3828,Federal Envoy,0.00021327377438834326
3828,So Quiet,0.0003509905923647099
3828,Beauty Choice,0.00021327377438834326
3828,How Impressive,0.00021327377438834326
3828,Billy Mill,0.00021327377438834326
3828,Lattaash,0.00021327377438834326
3828,Palmar Bay,0.00021343112733938083
3828,Newsreader,0.00021327377438834326
3829,Bantz,0.00021335157229773998
3829,Foro Romano,0.00021335157229773998
3829,The Outlaw,0.00034319098001222534
3829,Desert Eye,0.00021335157229773998
3829,Cosmic Force,0.00021335157229773998
3829,Brightandbeautiful,0.00021335157229773998
3829,Rock Diva,0.00021335157229773998
3829,Whizz By,0.9979499964416058
3829,Minelone,0.00021335157229773998
3829,Empowered Queen,0.00021335157229773998
3830,Beveragino,0.00021339822283710094
3830,Rapido Girl,0.00021339822283710094
3830,Just Rita,0.00033800853426372527
3830,Style Of Life,0.00021339822283710094
3830,Bella Kopella,0.00021339822283710094
3830,Autumn Rose,0.00021339822283710094
3830,Starsong,0.00021339822283710094
3830,Lockdown Lass,0.00021339822283710094
3830,Liv My Life,0.9981682039058765
3831,Mr Fustic,0.00021335235548360762
3831,Al Suil Eile,0.00021335235548360762
3831,Union Island,0.00021335235548360762
3831,Commander Crouch,0.00021335235548360762
3831,War Memorial,0.00021335235548360762
3831,Elterwater,0.00033952136990866036
3831,Joolianoss,0.9979536597862224
3831,Kodebreaker,0.00021335235548360762
3831,Mykonos St John,0.00021335235548360762
3831,Jack Daniel,0.00021335235548360762
3832,Anif,0.00021334056038504443
3832,Tea Sea,0.9978984883223218
3832,Billy McGarry,0.00021334056038504443
3832,Drifts Away,0.00021355282874738622
3832,Timebar,0.00021334056038504443
3832,Embarked,0.00021334056038504443
3832,Devasboy,0.00021334056038504443
3832,Mercurius Power,0.00039457492623552135
3832,Jaamir,0.00021334056038504443
3832,Distinction,0.00021334056038504443
3942,Inconspicuous,0.00021339787441518164
3942,Blue Anthem,0.9981665741655873
3942,Kaleidoscope Eyes,0.00021339787441518164
3942,Makes Me Wonder,0.00021339787441518164
3942,Invincible Melody,0.0003395938071215974
3942,Memardee,0.00021339787441518164
3942,Arlecchino's Rex,0.00021339787441518164
3942,Risk,0.0002134447807999926
3942,Rogue Endeavour,0.00021339787441518164
