Race_ID,Horse,Predicted_Probability
245,Sid's Annie,0.062222894
246,Three Beauz,0.30406466
246,Stroxx,0.10629399
246,Dash Gordon,0.34445742
246,Posh Maisie,0.011293203
246,King's Crown,0.23389079
247,Jems Bond,0.12838109
247,Wheres The Crumpet,0.08513481
247,Pop Favorite,0.11358748
247,Annalee Lass,0.33770674
247,Martin's Brig,0.09281457
247,Top Gun Tina,0.041072074
247,Conquest Of Power,0.10486956
247,Calcutta Dream,0.096433744
248,Evoluir,0.10453602
248,Bossy Parker,0.16364333
248,Bold Suitor,0.035119995
248,Match Anthem,0.3057299
248,Exceed Now,0.01981314
248,Fistral Beach,0.11975267
248,Ravensbourne,0.2097678
248,Max Stripes,0.018989885
248,Parson's Meadow,0.02264728
249,Saisons D'Or,0.032920934
249,Made All,0.31559476
249,Yorkstone,0.10836096
249,Bobby Joe Leg,0.019943025
249,Lumenbourg,0.2537279
249,Tomorrow Day,0.2444262
249,Broken Spear,0.025026167
250,Golden Goose,0.033599652
250,Ignac Lamar,0.234418
250,Copper Mountain,0.13963869
250,Mickey Mongoose,0.1706247
250,Sam's Hope,0.10716451
250,Lion's Dream,0.11714713
250,Grecian God,0.059932437
250,My Boy Jack,0.13747483
251,Thats My Boy Luke,0.07022305
251,L'Ennemi,0.14052127
251,Cusack,0.09791847
251,Eden Storm,0.07624156
251,Hartswood,0.1903735
251,Volenti,0.123983696
251,Paris Lights,0.3007384
252,Galileo Glass,0.13123694
252,Sea The Buckthorn,0.060394235
252,Pembrokeshire,0.17506877
252,Fircombe Hall,0.060775213
252,Create,0.026623635
252,Hawajes,0.05120324
252,War Memorial,0.02597767
252,Vixey,0.03667768
252,Dash Power,0.43204263
253,Nad Alshiba Rain,0.043428726
253,Arabian Cobra,0.08201094
253,Tarlac,0.025869364
253,Spiritualism,0.07681105
253,Horus,0.18088107
253,Alashos,0.062119436
253,Backspin,0.3327994
253,Triple Charged,0.10626342
253,Massimo Blue,0.06284449
253,Lucius Aurelius,0.026972093
254,Port Hedland,0.04101151
254,May Remain,0.035582177
254,Caesars Pearl,0.13253345
254,Ustath,0.11848819
254,Mr Stanley,0.25022876
254,Tantomile,0.07824828
254,Chester Le Streak,0.05581383
254,Doon The Glen,0.06873191
254,Back Tomorrow,0.21936187
364,Profit And Loss,0.07743917
364,One More Dream,0.20304662
364,Brunel Charm,0.097846076
364,Tyger Bay,0.06959576
364,Twilight Madness,0.02081734
364,Invincible Speed,0.037342664
364,Charlie Mason,0.34426817
364,Get Jiggy With It,0.06550472
364,Northcliff,0.08413946
365,Disclosure,0.14015822
365,Daisy Roots,0.12673186
365,Guns And Flowers,0.07247569
365,Zariela,0.06312544
365,Help Me Rhonda,0.51280326
365,Willow's Kiss,0.08470549
366,Dance Time,0.3098537
366,Haaland,0.043036878
366,Poncho,0.14325897
366,Upepo,0.1294901
366,Alright Sunshine,0.016091026
366,Wannabe Brave,0.35826927
367,Yielding To None,0.021624908
367,Pershalla,0.073019914
367,Pacifist,0.15520406
367,Moonlit Stage,0.10866887
367,Crackamour,0.026857687
367,War Hawk,0.42845154
367,Bownder,0.186173
368,Urban Sprawl,0.30025864
368,Port Road,0.10313055
368,The Bitter Moose,0.15566795
368,Hitched,0.15152721
368,Enpassant,0.1331203
368,Robbo,0.10389863
368,Lunario,0.027466547
368,Savvy Kingdom,0.024930196
369,Beaumadier,0.12936155
369,Midnightattheoasis,0.561263
369,Harb,0.13081901
369,Mick's Spirit,0.046829328
369,The Defiant,0.04088212
369,Recon Mission,0.059159692
369,Coolagh Magic,0.03168518
370,Douglas Dc,0.045911897
370,Broad Daylight,0.020015068
370,Temur Khan,0.017843805
370,This Time Maybe,0.21988702
370,Walk The Moon,0.031611297
370,Jailbird,0.07162384
370,Avarice,0.054999955
370,Got Bright,0.042841177
370,Two Plus Two,0.08411828
370,Honrado,0.05000452
370,Disquietude,0.18851191
370,Marinakis,0.17263117
371,Giant,0.10901684
371,Gogo Yubari,0.03818805
371,Mumayaz,0.054667614
371,Jungle Land,0.27770358
371,Hectic,0.024996793
371,Cargin Bhui,0.39975473
371,Muscika,0.011539878
371,Dicko The Legend,0.06907925
371,Digital,0.015053183
372,Summer Rain,0.034177005
372,Triple Charged,0.036047075
372,Nad Alshiba Rain,0.21747842
372,Style King,0.038882278
372,The Thames Lady,0.17436333
372,Kamekist,0.17946008
372,Rokuni,0.04924488
372,Kiss Me My Love,0.2703469
373,Mariner,0.19279261
373,Rogue Thunder,0.2393572
373,Berkshire Phantom,0.073044986
373,Split Elevens,0.09932632
373,Candy Warhol,0.046498995
373,Triggered,0.07323475
373,Aljezur,0.053207647
373,Kondratiev Wave,0.112024866
373,Ever Driven,0.11051263
374,Visibility,0.029810993
374,Local Bay,0.030004388
374,I Can't Believe,0.20521186
374,Forever Proud,0.18318582
374,First Greyed,0.19719693
374,Poetic Force,0.021885188
374,Cerulean Summer,0.16439328
374,Flatley,0.07522035
374,Venetian,0.093091145
1939,Jujubella,0.18295597
1939,Triple Force,0.1573263
1939,Violeta,0.07628086
1939,Fifty Sent,0.02673573
1939,Come On John,0.29513597
1939,Blackstone Cliff,0.024393477
1939,Inspiring Speeches,0.16659524
1939,Tiger Trap,0.025061814
1939,Treasure Storm,0.030906158
1939,Dragons Will Rise,0.014608426
1940,Brazilian Rose,0.09079509
1940,Lahab,0.06521921
1940,McCauley's Tavern,0.16235271
1940,Noble Consort,0.3834308
1940,Thunderstorm Katie,0.03380734
1940,Athollblair Boy,0.020049559
1940,Mr Stanley,0.02710229
1940,Spartan Fighter,0.05400603
1940,Art Fantastique,0.16323696
1941,Hurstwood,0.022542445
1941,Badosa,0.05094351
1941,Giselles Izzy,0.052951775
1941,Yoshimi,0.063956276
1941,Korroor,0.13099599
1941,Sydney Bay,0.041831553
1941,Jimmy Knocker,0.026435725
1941,Oriental Prince,0.61034274
1942,Mickey Mongoose,0.026229486
1942,Ravensbourne,0.47551423
1942,Bobby Joe Leg,0.022325356
1942,Angel Of Antrim,0.18802975
1942,Jump The Gun,0.026305942
1942,Conquest Of Power,0.07520251
1942,Kalganov,0.020834953
1942,Pallas Lord,0.02694618
1942,Finn Ironside,0.078461945
1942,Impeach,0.025198014
1942,Streak Lightning,0.034951616
1943,Castan,0.18903568
1943,Sanat,0.25691175
1943,Thunder Star,0.22517245
1943,Gustav Graves,0.023646941
1943,Rodborough,0.02451635
1943,Wrestling Revenue,0.18612298
1943,Water Of Leith,0.094593845
2044,Union Island,0.2409214
2044,Mr Fustic,0.033046763
2044,Zaltalla,0.065094404
2044,Takeover Target,0.025272558
2044,Gone Rogue,0.07691298
2044,Forever Proud,0.23355666
2044,Rabinal,0.14396453
2044,Ocean Odyssey,0.042984083
2044,Kondratiev Wave,0.07657053
2044,Roscioli,0.061676066
2045,Zoran,0.46326053
2045,Aced It,0.010679765
2045,Abraaj,0.07791152
2045,Legendary Day,0.020296218
2045,Sun Dancer Girl,0.028496407
2045,The Craftymaster,0.038922742
2045,Moel Arthur,0.05123998
2045,Cinnodin,0.3091928
2046,Prince Of Pillo,0.10230357
2046,Monsieur Beaulieu,0.32470295
2046,The Fixer,0.20008722
2046,Mondammej,0.09926301
2046,Cairn Gorm,0.24056157
2046,Neapolitan,0.033081666
2047,Sunshine Soul,0.51422256
2047,Oakley Boy,0.24738652
2047,Monomyth,0.10324797
2047,Just Like Magic,0.13514298
2048,Night On Earth,0.18065567
2048,Rainyniteingeorgia,0.06914591
2048,Mc Loven,0.2601381
2048,Blazes Boylan,0.1304514
2048,Bang On The Bell,0.09875774
2048,G'Day Mate,0.11820578
2048,One Night Stand,0.04910084
2048,Dashing Harry,0.093544535
2049,Edergole's Gift,0.037201416
2049,Bobby On The Beat,0.09818702
2049,Enchanted Night,0.06462982
2049,Kento,0.2111192
2049,Coolagh Magic,0.0803352
2049,Second Collection,0.10000248
2049,Alafdhal,0.111837454
2049,Unavailable,0.24357033
2049,Under Curfew,0.053116996
2240,Spartan Warrior,0.4156108
2240,Pigeon House,0.2488931
2240,Throne Hall,0.067399696
2240,Glasses Up,0.06643451
2240,Trojan Sun,0.2016619
2241,Impeach,0.07941128
2241,Coconut Bay,0.19171952
2241,Clasina,0.10432256
2241,Capuchinero,0.072837494
2241,Without Delay,0.03233674
2241,Doomsday,0.039820112
2241,Golden Valour,0.07072478
2241,Falcon Nine,0.19711846
2241,Bird Of Play,0.06550288
2241,Ramon Di Loria,0.14620616
2242,Looking For Lynda,0.10025879
2242,Profitable Edge,0.087325506
2242,Thankuappreciate,0.08925701
2242,Eternal Sunshine,0.09526444
2242,Spartan Arrow,0.30891842
2242,Mon Na Slieve,0.0773106
2242,Paddy's Day,0.16566332
2242,Curious Rover,0.07600199
2243,That Lucas Fella,0.06690336
2243,Mullwarchar,0.17311506
2243,Princess Pw,0.4810017
2243,Sovereign Class,0.22739403
2243,It's Only Fun,0.051585782
2244,Hope And Innocence,0.04464575
2244,Serengeti Sunrise,0.048082408
2244,Chou Chou,0.06446434
2244,Love Mocha,0.048032902
2244,Royal Tribute,0.10425152
2244,Higher Kingdom,0.17495182
2244,Nibras Rainbow,0.08246825
2244,Naisiun,0.07355827
2244,Suityourselfboss,0.15815623
2244,Pub Talk,0.09887258
2244,Top Of The Pops,0.034615047
2244,Royal Pippen,0.06790097
2245,Stroxx,0.07999644
2245,Beneficiary,0.07139274
2245,Royal Duke,0.10110858
2245,Henery Hawk,0.3385418
2245,Ski Angel,0.034798317
2245,Jamie Bond,0.07752421
2245,Carmarthen,0.025625847
2245,Kyber Crystal,0.08706297
2245,Fortunate Star,0.034054097
2245,Sergeant Mayer,0.14989491
2246,Bulletin,0.07037908
2246,Cristo,0.06462207
2246,Ventura Dream,0.07815797
2246,Minelone,0.03197059
2246,Political Power,0.16662455
2246,Sir David,0.027993599
2246,Everyoneknowsadave,0.08580634
2246,Genbu,0.02834527
2246,Tuco Salamanca,0.22311944
2246,Canvas,0.02455689
2246,Eighteen Fourteen,0.02257363
2246,West Tyrone,0.108059905
2246,Best Adventure,0.06779059
2247,Urban Dandy,0.34464565
2247,Galileo Glass,0.045144886
2247,Northbound,0.12410171
2247,Spirit Of Bowland,0.055795263
2247,Vivency,0.030348668
2247,Rainbow Mirage,0.027412355
2247,Heerathetrack,0.13032345
2247,Sam's Hope,0.123017214
2247,Create,0.035256784
2247,Heretic,0.083954036
2248,Fifty Sent,0.10529926
2248,Grecian God,0.1906399
2248,Dumfries,0.06143779
2248,Bandello,0.08038851
2248,Margot Robbie,0.12977809
2248,Fistral Beach,0.4108784
2248,Lincoln's Inn,0.0215781
2249,Royale Goodnight,0.23011886
2249,Spirit Of Jura,0.22431381
2249,Dojin,0.19694111
2249,Shielas Well,0.22429328
2249,Bintabuha,0.1243329
2250,Tatum,0.18965718
2250,Deep Sigh,0.02535497
2250,Thatwilldoso,0.08855351
2250,Magic Charm,0.032820355
2250,Share The Treasure,0.05442272
2250,Latin,0.15277395
2250,Cloughaneely Mor,0.01854018
2250,Knockmore Prince,0.17929299
2250,Venting,0.053378027
2250,Lord Talbot,0.14711052
2250,Dazzling Spirit,0.058095556
2251,The Real McKay,0.09012194
2251,Safari Dream,0.2699146
2251,Guy Fawkes,0.035225205
2251,Broken Spear,0.037245773
2251,Heroism,0.068155676
2251,Oriental Prince,0.22203499
2251,King Of The Jungle,0.07206778
2251,Lequinto,0.10778109
2251,Em Jay Kay,0.09745297
2252,Bunker Bay,0.07367782
2252,Market House,0.361698
2252,Forca Timao,0.039749872
2252,Sant Alessio,0.5248743
2253,Balgowan,0.060924597
2253,Spartan Times,0.25937146
2253,Unification,0.07231655
2253,Fiftyshadesaresdev,0.10890111
2253,Anificas Beauty,0.014686514
2253,Scylla,0.10997127
2253,Yakhabar,0.18665446
2253,Leon Trotsky,0.1232845
2253,Typewritten,0.047736336
2253,Kitten's Dream,0.016153233
3821,Diamond Dreamer,0.07228887
3821,Master Of My Fate,0.38772643
3821,Harb,0.13832462
3821,Rainyniteingeorgia,0.085387245
3821,Gogo Yubari,0.08064865
3821,Level Up,0.03295496
3821,Nogo's Dream,0.14241827
3821,Pop Dancer,0.06025098
3822,Knockbrex,0.20557684
3822,Damascus Steel,0.20716375
3822,Crystal Mariner,0.11151353
3822,Gallant Lion,0.12289337
3822,True Courage,0.040703
3822,Early Morning Dew,0.033477124
3822,Therapist,0.13117185
3822,Raintown,0.042065825
3822,Hebridean Nomad,0.105434656
3823,Tadreeb,0.07835861
3823,Lord Rapscallion,0.13012572
3823,Lahina Bay,0.022948597
3823,Charlie Mason,0.33194283
3823,Juan Solo,0.01606172
3823,Crow's Nest,0.068915196
3823,The Smiling Wolf,0.028810315
3823,Havana Sky,0.32283705
3824,Secret Strength,0.019797754
3824,Sonmarg,0.0408945
3824,Flag Carrier,0.08644771
3824,Mount Mogan,0.02385068
3824,Overnight Oats,0.40448427
3824,Kondratiev Wave,0.060381714
3824,Star Pupil,0.17821944
3824,Sedgemoor,0.18592395
3825,Rey De La Batalla,0.05245939
3825,Etretat,0.22030035
3825,Calanthe,0.17693606
3825,Imperial Fighter,0.033440173
3825,Gordon Grey,0.104102716
3825,Joycean Way,0.04513347
3825,Detroit Lion,0.09450129
3825,Spectacular Style,0.14661089
3825,Tribal Wisdom,0.05567913
3825,Stipulation,0.070836596
3826,Further Measure,0.03438135
3826,Spitfire Bridge,0.09095789
3826,Balgowan,0.027079085
3826,Arch Legend,0.13984631
3826,Sophosc,0.047320522
3826,Sir Joseph Swan,0.08388692
3826,Capstan,0.022811815
3826,Brividi,0.06018079
3826,Doublethetrouble,0.16766189
3826,Gold Aura,0.3258734
3827,Ace Rothstein,0.025508814
3827,Mr Nugget,0.054326665
3827,Coloane,0.13535349
3827,Paradoxical,0.3244145
3827,Sisterandbrother,0.06772891
3827,Yakhabar,0.043189447
3827,Khangai,0.2915438
3827,Pilgrim Of Culture,0.03410839
3827,Young Endless,0.023826027
3828,Ziggy's Condor,0.03906937
3828,Legal Reform,0.025025481
3828,Perennial,0.038750317
3828,Judgment Call,0.05086782
3828,Federal Envoy,0.22800949
3828,So Quiet,0.1204606
3828,Beauty Choice,0.040229652
3828,How Impressive,0.071799815
3828,Billy Mill,0.037403133
3828,Lattaash,0.18321747
3828,Palmar Bay,0.08262949
3828,Newsreader,0.082537375
3829,Bantz,0.11337819
3829,Foro Romano,0.03129687
3829,The Outlaw,0.05665013
3829,Desert Eye,0.05525539
3829,Cosmic Force,0.11988979
3829,Brightandbeautiful,0.2517351
3829,Rock Diva,0.067757465
3829,Whizz By,0.16584228
3829,Minelone,0.032378554
3829,Empowered Queen,0.10581621
3830,Beveragino,0.088932954
3830,Rapido Girl,0.20872894
3830,Just Rita,0.1654657
3830,Style Of Life,0.042937264
3830,Bella Kopella,0.11110534
3830,Autumn Rose,0.21634738
3830,Starsong,0.10900393
3830,Lockdown Lass,0.024026548
3830,Liv My Life,0.03345191
3831,Mr Fustic,0.030525735
3831,Al Suil Eile,0.023399185
3831,Union Island,0.31417885
3831,Commander Crouch,0.18876435
3831,War Memorial,0.05274757
3831,Elterwater,0.12626724
3831,Joolianoss,0.061139386
3831,Kodebreaker,0.06270378
3831,Mykonos St John,0.109615475
3831,Jack Daniel,0.030658403
3832,Anif,0.021982765
3832,Tea Sea,0.15578054
3832,Billy McGarry,0.05748019
3832,Drifts Away,0.38208044
3832,Timebar,0.027890958
3832,Embarked,0.040482868
3832,Devasboy,0.0874072
3832,Mercurius Power,0.10335774
3832,Jaamir,0.104407676
3832,Distinction,0.019129675
3942,Inconspicuous,0.09139796
3942,Blue Anthem,0.038764965
3942,Kaleidoscope Eyes,0.26644176
3942,Makes Me Wonder,0.057804123
3942,Invincible Melody,0.19449393
3942,Memardee,0.02803522
3942,Arlecchino's Rex,0.19359483
3942,Risk,0.05483512
3942,Rogue Endeavour,0.07463208
3943,Mystical Elegance,0.03593113
3943,Piranha Rama,0.08721904
3943,Fortunas Dream,0.040749658
3943,Ornately,0.15698841
3943,Khutulun,0.4244438
3943,Berning Hot,0.02609484
3943,Watkins,0.11669667
3943,Miakoda,0.11187648
3944,Sydney Whistler,0.024504095
3944,Unknown Journey,0.08583741
3944,No Release,0.39519477
3944,Patrol,0.49446368
3945,Pop Dancer,0.022663878
3945,Level Up,0.247701
3945,Nelson Gay,0.06605338
3945,Bibendum,0.06358408
3945,Antiphon,0.026428519
3945,Gustav Graves,0.09435364
3945,Buraback,0.23345795
3945,Wedgewood,0.049691178
3945,Rosenpur,0.19606635
3946,Grand Duchess Olga,0.1217308
3946,Sir Joseph Swan,0.23954254
3946,Daaris,0.25079846
3946,Payment Plan,0.24514899
3946,Easter Icon,0.14277926
3947,Lawmans Blis,0.06275198
3947,Pysanka,0.09078708
3947,Moon Over The Sea,0.23453237
3947,Lightningboltzoom,0.11444479
3947,Harlington,0.13154684
3947,High Court Judge,0.3659369
3948,Next Second,0.024693165
3948,Thismydream,0.022139499
3948,Shalaa Asker,0.020732284
3948,Just Ten High,0.30828464
3948,King's Crown,0.19022779
3948,Porfin,0.065359145
3948,Autumn Angel,0.074378386
3948,Sir Rodneyredblood,0.027003022
3948,Southbank,0.26718202
3949,Sisters In The Sky,0.08580588
3949,Cooperation,0.24965112
3949,Nevernay,0.11170099
3949,Zaman Daar,0.2226366
3949,Kensington Agent,0.13977255
3949,Alabama Belle,0.055499446
3949,Global Effort,0.08108545
3949,Not Just Yet,0.053848006
4042,Prince Hector,0.03439777
4042,Busby,0.103284195
4042,Sir Laurence Graff,0.29077834
4042,Indian Romance,0.044979442
4042,Forest Haze,0.037560023
4042,City Escape,0.21831515
4042,Fascinating Lips,0.097696126
4042,Brinton,0.17298894
4043,Disquietude,0.12975049
4043,Tancredi,0.028787334
4043,Khangai,0.3394575
4043,Douglas Dc,0.03772025
4043,Mhajim,0.14613049
4043,Two Plus Two,0.13117057
4043,Mirabello Bay,0.02209305
4043,Mostly Mozart,0.07869454
4043,Virtual Hug,0.086195804
4044,Artemesia,0.015056639
4044,National Health,0.37416488
4044,Lednikov,0.05759884
4044,Desert Guest,0.016490899
4044,Avarice,0.016425207
4044,Bloodhound,0.14334981
4044,Misaura,0.013309986
4044,Come On John,0.3430872
4044,Anticipating,0.020516528
4045,Back Tomorrow,0.09393208
4045,Zepparella,0.13500328
4045,Rhythmic Acclaim,0.11925759
4045,Rainyniteingeorgia,0.11458836
4045,Kensington Agent,0.16590726
4045,Autumn Angel,0.21389906
4045,Bazball,0.035912994
4045,Lady Wingalong,0.12149931
4046,Arlecchino's Gift,0.10885249
4046,Alafdhal,0.0774177
4046,Roman Emperor,0.19554196
4046,Collusion,0.21312511
4046,Not Just Yet,0.12220691
4046,Ramon Di Loria,0.049029816
4046,Eight Mile,0.04151744
4046,Kento,0.19230853
4047,Bernard Spierpoint,0.037400346
4047,Nelson Gay,0.12926343
4047,Beaumadier,0.32790452
4047,Basholo,0.10877143
4047,The Defiant,0.031246977
4047,Anglesey Lad,0.043679927
4047,Wedgewood,0.10073698
4047,Buraback,0.16102341
4047,Some Nightmare,0.059973
4127,Tactical Control,0.23663165
4127,Hijo De La Luna,0.22968516
4127,Stintino Sunset,0.05954009
4127,Global Resolve,0.07020562
4127,Dubai Immo,0.025115998
4127,Foinix,0.08659151
4127,Forest Haze,0.03060519
4127,It's Tim,0.04439531
4127,Cryptos Dream,0.15643798
4127,Oyamal,0.030086137
4127,Cracking Filly,0.030705342
4128,Free Speech,0.07179179
4128,Cavalry Call,0.1331818
4128,Shahbaz,0.29714748
4128,Paradoxical,0.24658139
4128,Timeless Charm,0.093714796
4128,Golden Circet,0.038651038
4128,Three Yorkshiremen,0.027241418
4128,Odin Legacy,0.028565513
4128,Curran,0.06312476
4129,Buraback,0.0944842
4129,Sir Rodneyredblood,0.08413595
4129,Southbank,0.5574932
4129,Wedgewood,0.08158556
4129,Rebel Star,0.18230104
4130,Master Dandy,0.068525426
4130,Super Hit,0.11227352
4130,Nammos,0.16710562
4130,Lilkian,0.034576103
4130,G'Daay,0.15467198
4130,Twitch,0.045384888
4130,Kracking,0.3844608
4130,Roach Power,0.033001717
4131,Adelaide Bay,0.087782875
4131,All Cost,0.30480164
4131,Aim For The Bull,0.074357554
4131,College Witch,0.051980693
4131,Due Respect,0.10255895
4131,Rogue Destiny,0.021361312
4131,I Follow Rivers,0.027585652
4131,Hype Merchant,0.2848477
4131,No Gain,0.023512397
4131,Runnindown A Dream,0.02121122
5730,Art Market,0.18977693
5730,Blewburton,0.1694474
5730,Misty Sky,0.36392152
5730,Choreographic,0.19047432
5730,Line Of Force,0.08637988
5731,Asgard's Captain,0.35317326
5731,Glen Buck,0.16747609
5731,Moon Over Miami,0.10523815
5731,In The Breeze,0.026611714
5731,Barenboim,0.061624072
5731,Wadacre Gomez,0.050171908
5731,Gaassee,0.027480075
5731,Arqoob,0.041982386
5731,Old Harrovian,0.16624245
5732,Until Dawn,0.056023914
5732,Cuban Lynx,0.4830565
5732,Kensington Hope,0.051025856
5732,Frankies Dream,0.06404498
5732,Dubai Magic,0.12365869
5732,Woodhay Whisper,0.019535214
5732,The Last Time,0.022161298
5732,Miakoda,0.1804936
5733,Next Second,0.026487444
5733,Bomb Squad,0.08487373
5733,Laura's Breeze,0.20638415
5733,Three Beauz,0.15151979
5733,Eldeyaar,0.024665575
