Race_ID,Horse,Predicted_Probability
169,Royal Observatory,0.13955437
170,Eagle Day,0.059804853
170,Civil Law,0.008552762
170,King's Code,0.02594166
170,Tides Of War,0.015569934
170,Cynosure,0.23430349
170,Smart Hero,0.269298
170,Wadacre Gomez,0.017344823
170,Hitched,0.19762392
170,Felix,0.0021571568
170,Metallo,0.16940346
171,Mum's Called,0.016840987
171,Helaali,0.012457154
171,Frankies Dream,0.37031522
171,Goldrush Glory,0.04483831
171,Causin A Commotion,0.30571625
171,What What What,0.168973
171,Lima Sierra,0.08085906
172,Arc Zoosve,0.13835163
172,Unification,0.0066594663
172,Scylla,0.058681685
172,Mamdoh,0.33395344
172,Anticipating,0.011434468
172,Black Smoke,0.011962411
172,Forest Spirit,0.11970788
172,Balgowan,0.008536035
172,Sophosc,0.018729005
172,Albert Lasker,0.291984
173,Studious,0.14432608
173,Molveno,0.6486747
173,Royal Alliance,0.13162437
173,Joseph,0.07537477
174,The Kamikaze King,0.015768271
174,Magna,0.021331897
174,Jonny Garlic,0.34591597
174,Backer Bilk,0.0054183155
174,Spinning Dancer,0.005163377
174,Manton Road,0.49000812
174,Ballarat Bertie,0.03026504
174,Galette,0.05079718
174,Leading Star Girl,0.03533188
175,Three Beauz,0.30667067
175,Stroxx,0.080919385
175,Spanish Angel,0.03742359
175,John Kirkup,0.008120166
175,Henery Hawk,0.05630277
175,Street Life,0.017619025
175,The Princes Poet,0.013992169
175,Phoenix Star,0.08963151
175,Latin Five,0.05680146
175,Stallone,0.015676443
175,Lady Of The Garr,0.3168428
176,Perfect Parole,0.28687534
176,Bird About Town,0.0054734848
176,Eva's Eyes,0.08763321
176,No Gain,0.004072382
176,Cuda Been A Rowlex,0.119439445
176,Freak Encounter,0.19202016
176,No Release,0.22417462
176,Ignition,0.06352843
176,Jimmy Henry,0.016782908
177,Aikhal,0.08205915
177,Turner Girl,0.16033825
177,Spectacular Style,0.31126
177,Paradoxical,0.25333184
177,Cloudside Rock,0.008754568
177,Rock Armour,0.02853468
177,Green Team,0.0470251
177,Kalikapour,0.046021663
177,Sax Appeal,0.05331844
177,Incan Empire,0.009356195
178,Royal Pleasure,0.06942993
178,Roaring Ralph,0.023897149
178,Quandary,0.3633631
178,Novak,0.20100574
178,Tasever,0.19854747
178,Swiss Ace,0.066451356
178,Barnaby,0.047474388
178,Outrun The Storm,0.024532044
178,Bowman,0.005298803
179,Time Patrol,0.19619218
179,Tantomile,0.014893868
179,Ana Emaraaty,0.11787434
179,Warminster,0.068598285
179,Barney's Bay,0.011434739
179,Secret Daay,0.059965454
179,Asadjumeirah,0.13828126
179,Fircombe Hall,0.23218966
179,Badosa,0.052454986
179,Tommytwohoots,0.10811521
180,Ben Y Bryn,0.0050057415
180,Macanudo,0.035211675
180,Siobhanbrogan,0.046796367
180,Prince Of Bel Lir,0.22532555
180,Lady Dreamer,0.39805886
180,Ultramarine,0.11579865
180,Sovereign Knight,0.15669066
180,Monsieur Patat,0.01711247
181,Parson's Meadow,0.02919281
181,Pockley,0.26811767
181,My Boy Jack,0.36639038
181,Rockley Point,0.014416398
181,Pinpoint,0.07670018
181,Hurstwood,0.04279664
181,Blackcurrent,0.12865342
181,Athollblair Boy,0.018544752
181,Sacred Melody,0.04252805
181,Queen For Adaay,0.012659604
182,Global Warning,0.008586025
182,Bint Havana Gold,0.35034603
182,Havana Touch,0.028710421
182,Capuchinero,0.048293933
182,Split Elevens,0.09976603
182,Triggered,0.035519306
182,Autumn Rose,0.38960052
182,Heavenly Fire,0.039177768
242,Ziggy's Missile,0.4347766
242,Moulin Booj,0.1783963
242,Ready Freddie Go,0.007454999
242,Blind Beggar,0.11532998
242,The Fixer,0.006777346
242,Rhythm N Hooves,0.25121376
242,Mondammej,0.006051039
243,Cinnodin,0.097728364
243,Fast Fred,0.1872193
243,Rogue Tornado,0.16529666
243,Swinging London,0.0398523
243,Fashionelle,0.014249539
243,Hebridean Nomad,0.2602759
243,See The Green,0.011002311
243,Dance Time,0.17669466
243,Moel Arthur,0.047680944
244,Without Compromise,0.08474064
244,Beraz,0.03714194
244,Mighty Nebula,0.514997
244,Jujubella,0.14808737
244,Yokohama,0.07214077
244,Asgard's Captain,0.05174465
244,Midnight Lion,0.091147654
245,Caramay,0.2197354
245,Nowhere,0.021507861
245,Charmaine,0.21967494
245,Alpine Oasis,0.22858185
245,Therapist,0.09578578
245,Kinetic,0.15730387
245,Sid's Annie,0.057410263
246,Three Beauz,0.39713034
246,Stroxx,0.096560165
246,Dash Gordon,0.31471968
246,Posh Maisie,0.0026794462
246,King's Crown,0.18891042
247,Jems Bond,0.08875149
247,Wheres The Crumpet,0.0848422
247,Pop Favorite,0.07450043
247,Annalee Lass,0.5195524
247,Martin's Brig,0.059814256
247,Top Gun Tina,0.036904633
247,Conquest Of Power,0.121280804
247,Calcutta Dream,0.01435377
248,Evoluir,0.074303776
248,Bossy Parker,0.18522848
248,Bold Suitor,0.019012706
248,Match Anthem,0.45710966
248,Exceed Now,0.0072912304
248,Fistral Beach,0.06468134
248,Ravensbourne,0.18575191
248,Max Stripes,0.001707658
248,Parson's Meadow,0.0049132635
249,Saisons D'Or,0.01473102
249,Made All,0.23126322
249,Yorkstone,0.08650613
249,Bobby Joe Leg,0.0038503374
249,Lumenbourg,0.33071357
249,Tomorrow Day,0.31885758
249,Broken Spear,0.014078102
250,Golden Goose,0.0141586065
250,Ignac Lamar,0.146192
250,Copper Mountain,0.23298551
250,Mickey Mongoose,0.26156968
250,Sam's Hope,0.18532182
250,Lion's Dream,0.045891535
250,Grecian God,0.026161108
250,My Boy Jack,0.08771975
251,Thats My Boy Luke,0.08910026
251,L'Ennemi,0.087560035
251,Cusack,0.09231551
251,Eden Storm,0.026028967
251,Hartswood,0.24902108
251,Volenti,0.1080852
251,Paris Lights,0.34788895
252,Galileo Glass,0.12016412
252,Sea The Buckthorn,0.036759805
252,Pembrokeshire,0.18584254
252,Fircombe Hall,0.07820683
252,Create,0.005316339
252,Hawajes,0.032599613
252,War Memorial,0.017094871
252,Vixey,0.014187496
252,Dash Power,0.5098284
253,Nad Alshiba Rain,0.021571595
253,Arabian Cobra,0.070840396
253,Tarlac,0.01606021
253,Spiritualism,0.03710205
253,Horus,0.18056357
253,Alashos,0.043733172
253,Backspin,0.43959433
253,Triple Charged,0.1111341
253,Massimo Blue,0.067590475
253,Lucius Aurelius,0.01181009
254,Port Hedland,0.045298968
254,May Remain,0.014300697
254,Caesars Pearl,0.13147157
254,Ustath,0.16250086
254,Mr Stanley,0.2726478
254,Tantomile,0.06921389
254,Chester Le Streak,0.038643405
254,Doon The Glen,0.0776565
254,Back Tomorrow,0.18826626
364,Profit And Loss,0.05199764
364,One More Dream,0.22614017
364,Brunel Charm,0.04111601
364,Tyger Bay,0.06817528
364,Twilight Madness,0.0070706536
364,Invincible Speed,0.031340156
364,Charlie Mason,0.46604773
364,Get Jiggy With It,0.041101962
364,Northcliff,0.067010395
365,Disclosure,0.08750143
365,Daisy Roots,0.078514986
365,Guns And Flowers,0.028583365
365,Zariela,0.0422444
365,Help Me Rhonda,0.7258645
365,Willow's Kiss,0.037291363
366,Dance Time,0.40353203
366,Haaland,0.024586512
366,Poncho,0.07010591
366,Upepo,0.10586775
366,Alright Sunshine,0.006420611
366,Wannabe Brave,0.3894871
367,Yielding To None,0.009605432
367,Pershalla,0.08700522
367,Pacifist,0.040464167
367,Moonlit Stage,0.16782965
367,Crackamour,0.0062830774
367,War Hawk,0.5062329
367,Bownder,0.18257959
368,Urban Sprawl,0.36010474
368,Port Road,0.119228005
368,The Bitter Moose,0.12560742
368,Hitched,0.17621666
368,Enpassant,0.12442803
368,Robbo,0.08134615
368,Lunario,0.0099312
368,Savvy Kingdom,0.0031378444
369,Beaumadier,0.10161283
369,Midnightattheoasis,0.5370005
369,Harb,0.16167039
369,Mick's Spirit,0.029717864
369,The Defiant,0.022531701
369,Recon Mission,0.1248782
369,Coolagh Magic,0.022588532
370,Douglas Dc,0.022706458
370,Broad Daylight,0.0046285894
370,Temur Khan,0.002787997
370,This Time Maybe,0.2911336
370,Walk The Moon,0.03819723
370,Jailbird,0.07103124
370,Avarice,0.053208213
370,Got Bright,0.0030054492
370,Two Plus Two,0.09337498
370,Honrado,0.048604198
370,Disquietude,0.16189513
370,Marinakis,0.20942698
371,Giant,0.08525558
371,Gogo Yubari,0.028066501
371,Mumayaz,0.07404022
371,Jungle Land,0.2852048
371,Hectic,0.014593066
371,Cargin Bhui,0.42609644
371,Muscika,0.0040250677
371,Dicko The Legend,0.07799735
371,Digital,0.0047209575
372,Summer Rain,0.02625718
372,Triple Charged,0.052221473
372,Nad Alshiba Rain,0.23903267
372,Style King,0.016117005
372,The Thames Lady,0.118617065
372,Kamekist,0.17612217
372,Rokuni,0.03276602
372,Kiss Me My Love,0.3388664
373,Mariner,0.2316541
373,Rogue Thunder,0.3593461
373,Berkshire Phantom,0.048466694
373,Split Elevens,0.055440973
373,Candy Warhol,0.031776316
373,Triggered,0.050233774
373,Aljezur,0.0323276
373,Kondratiev Wave,0.063191965
373,Ever Driven,0.12756242
374,Visibility,0.033778477
374,Local Bay,0.046978943
374,I Can't Believe,0.33088744
374,Forever Proud,0.13713779
374,First Greyed,0.14794956
374,Poetic Force,0.006856963
374,Cerulean Summer,0.140659
374,Flatley,0.053998172
374,Venetian,0.10175366
1939,Jujubella,0.123706356
1939,Triple Force,0.13977885
1939,Violeta,0.045520376
1939,Fifty Sent,0.008267071
1939,Come On John,0.2936593
1939,Blackstone Cliff,0.00916576
1939,Inspiring Speeches,0.3362383
1939,Tiger Trap,0.018086795
1939,Treasure Storm,0.023329046
1939,Dragons Will Rise,0.0022481463
1940,Brazilian Rose,0.13679424
1940,Lahab,0.045926604
1940,McCauley's Tavern,0.09741877
1940,Noble Consort,0.46672752
1940,Thunderstorm Katie,0.025448129
1940,Athollblair Boy,0.0053752814
1940,Mr Stanley,0.019416515
1940,Spartan Fighter,0.019440286
1940,Art Fantastique,0.18345262
1941,Hurstwood,0.005884919
1941,Badosa,0.033969443
1941,Giselles Izzy,0.021798661
1941,Yoshimi,0.14207973
1941,Korroor,0.10641966
1941,Sydney Bay,0.027701074
1941,Jimmy Knocker,0.04163014
1941,Oriental Prince,0.6205163
1942,Mickey Mongoose,0.009335773
1942,Ravensbourne,0.5884002
1942,Bobby Joe Leg,0.007209156
1942,Angel Of Antrim,0.12509324
1942,Jump The Gun,0.012442234
1942,Conquest Of Power,0.08694996
1942,Kalganov,0.008457682
1942,Pallas Lord,0.021194184
1942,Finn Ironside,0.10589607
1942,Impeach,0.0094901435
1942,Streak Lightning,0.025531366
1943,Castan,0.10236802
1943,Sanat,0.3815679
1943,Thunder Star,0.17365983
1943,Gustav Graves,0.0066942563
1943,Rodborough,0.011265436
1943,Wrestling Revenue,0.25343218
1943,Water Of Leith,0.07101249
2044,Union Island,0.2701129
2044,Mr Fustic,0.008260356
2044,Zaltalla,0.08466371
2044,Takeover Target,0.008835616
2044,Gone Rogue,0.061637107
2044,Forever Proud,0.36607197
2044,Rabinal,0.06268767
2044,Ocean Odyssey,0.01574619
2044,Kondratiev Wave,0.075380564
2044,Roscioli,0.046604007
2045,Zoran,0.28449714
2045,Aced It,0.0026592838
2045,Abraaj,0.04669828
2045,Legendary Day,0.034971617
2045,Sun Dancer Girl,0.043803707
2045,The Craftymaster,0.03704438
2045,Moel Arthur,0.100761235
2045,Cinnodin,0.44956437
2046,Prince Of Pillo,0.08413843
2046,Monsieur Beaulieu,0.52951723
2046,The Fixer,0.029919773
2046,Mondammej,0.041640986
2046,Cairn Gorm,0.26911062
2046,Neapolitan,0.04567292
2047,Sunshine Soul,0.5550929
2047,Oakley Boy,0.2640721
2047,Monomyth,0.05433468
2047,Just Like Magic,0.1265004
2048,Night On Earth,0.21499029
2048,Rainyniteingeorgia,0.026466927
2048,Mc Loven,0.24130814
2048,Blazes Boylan,0.19117528
2048,Bang On The Bell,0.087596245
2048,G'Day Mate,0.13825026
2048,One Night Stand,0.03245177
2048,Dashing Harry,0.06776114
2049,Edergole's Gift,0.013898505
2049,Bobby On The Beat,0.066747315
2049,Enchanted Night,0.018992735
2049,Kento,0.53846073
2049,Coolagh Magic,0.09544331
2049,Second Collection,0.043118093
2049,Alafdhal,0.06689472
2049,Unavailable,0.12539919
2049,Under Curfew,0.031045523
2240,Spartan Warrior,0.14313085
2240,Pigeon House,0.6674347
2240,Throne Hall,0.018979825
2240,Glasses Up,0.029150939
2240,Trojan Sun,0.14130367
2241,Impeach,0.094675645
2241,Coconut Bay,0.13527715
2241,Clasina,0.1027256
2241,Capuchinero,0.06562362
2241,Without Delay,0.15075211
2241,Doomsday,0.018788073
2241,Golden Valour,0.023051685
2241,Falcon Nine,0.16296725
2241,Bird Of Play,0.042487632
2241,Ramon Di Loria,0.20365126
2242,Looking For Lynda,0.07298776
2242,Profitable Edge,0.055307407
2242,Thankuappreciate,0.04195354
2242,Eternal Sunshine,0.043648776
2242,Spartan Arrow,0.5655071
2242,Mon Na Slieve,0.06462287
2242,Paddy's Day,0.1171925
2242,Curious Rover,0.038780022
2243,That Lucas Fella,0.08706058
2243,Mullwarchar,0.11346173
2243,Princess Pw,0.6254167
2243,Sovereign Class,0.14245161
2243,It's Only Fun,0.031609394
2244,Hope And Innocence,0.025522498
2244,Serengeti Sunrise,0.023919865
2244,Chou Chou,0.08542799
2244,Love Mocha,0.009678413
2244,Royal Tribute,0.065552995
2244,Higher Kingdom,0.23392354
2244,Nibras Rainbow,0.05280959
2244,Naisiun,0.095507935
2244,Suityourselfboss,0.22886813
2244,Pub Talk,0.11082342
2244,Top Of The Pops,0.015536024
2244,Royal Pippen,0.05242957
2245,Stroxx,0.03444801
2245,Beneficiary,0.014182361
2245,Royal Duke,0.11343696
2245,Henery Hawk,0.3672931
2245,Ski Angel,0.037782047
2245,Jamie Bond,0.05917584
2245,Carmarthen,0.038849074
2245,Kyber Crystal,0.10489838
2245,Fortunate Star,0.031940635
2245,Sergeant Mayer,0.19799368
2246,Bulletin,0.04568819
2246,Cristo,0.03721979
2246,Ventura Dream,0.09066507
2246,Minelone,0.008043468
2246,Political Power,0.13806218
2246,Sir David,0.012918235
2246,Everyoneknowsadave,0.10231267
2246,Genbu,0.010317847
2246,Tuco Salamanca,0.36795646
2246,Canvas,0.007808111
2246,Eighteen Fourteen,0.03566806
2246,West Tyrone,0.09185149
2246,Best Adventure,0.051488444
2247,Urban Dandy,0.47625783
2247,Galileo Glass,0.022514343
2247,Northbound,0.05783429
2247,Spirit Of Bowland,0.0156654
2247,Vivency,0.014034168
2247,Rainbow Mirage,0.00741693
2247,Heerathetrack,0.2017848
2247,Sam's Hope,0.10516138
2247,Create,0.03852167
2247,Heretic,0.06080926
2248,Fifty Sent,0.124776736
2248,Grecian God,0.16546707
2248,Dumfries,0.041722305
2248,Bandello,0.09909923
2248,Margot Robbie,0.22673754
2248,Fistral Beach,0.336026
2248,Lincoln's Inn,0.0061711604
2249,Royale Goodnight,0.17783889
2249,Spirit Of Jura,0.29773462
2249,Dojin,0.17543142
2249,Shielas Well,0.14985107
2249,Bintabuha,0.19914399
2250,Tatum,0.22660081
2250,Deep Sigh,0.047657993
2250,Thatwilldoso,0.06413484
2250,Magic Charm,0.01802431
2250,Share The Treasure,0.063368514
2250,Latin,0.12074569
2250,Cloughaneely Mor,0.0020874508
2250,Knockmore Prince,0.15818688
2250,Venting,0.028999789
2250,Lord Talbot,0.24997601
2250,Dazzling Spirit,0.020217659
2251,The Real McKay,0.16255021
2251,Safari Dream,0.24513343
2251,Guy Fawkes,0.009842757
2251,Broken Spear,0.015882604
2251,Heroism,0.033597033
2251,Oriental Prince,0.2712765
2251,King Of The Jungle,0.055800635
2251,Lequinto,0.09757427
2251,Em Jay Kay,0.10834257
2252,Bunker Bay,0.031008136
2252,Market House,0.51912165
2252,Forca Timao,0.003573181
2252,Sant Alessio,0.44629708
2253,Balgowan,0.066719875
2253,Spartan Times,0.23116086
2253,Unification,0.038908675
2253,Fiftyshadesaresdev,0.109593995
2253,Anificas Beauty,0.0027660893
2253,Scylla,0.0712114
2253,Yakhabar,0.19646023
2253,Leon Trotsky,0.23787752
2253,Typewritten,0.03864304
2253,Kitten's Dream,0.0066583417
3821,Diamond Dreamer,0.052470807
3821,Master Of My Fate,0.48859897
3821,Harb,0.12120083
3821,Rainyniteingeorgia,0.046457842
3821,Gogo Yubari,0.077666536
3821,Level Up,0.022245036
3821,Nogo's Dream,0.15313056
3821,Pop Dancer,0.038229447
3822,Knockbrex,0.33553317
3822,Damascus Steel,0.08463766
3822,Crystal Mariner,0.10027068
3822,Gallant Lion,0.18152474
3822,True Courage,0.01133343
3822,Early Morning Dew,0.008841269
3822,Therapist,0.13420072
3822,Raintown,0.038575523
3822,Hebridean Nomad,0.10508279
3823,Tadreeb,0.029366672
3823,Lord Rapscallion,0.1321691
3823,Lahina Bay,0.005566084
3823,Charlie Mason,0.2561626
3823,Juan Solo,0.0068596196
3823,Crow's Nest,0.04689507
3823,The Smiling Wolf,0.016908038
3823,Havana Sky,0.5060728
3824,Secret Strength,0.005984862
3824,Sonmarg,0.029108414
3824,Flag Carrier,0.053249486
3824,Mount Mogan,0.0048063807
3824,Overnight Oats,0.5730512
3824,Kondratiev Wave,0.04785188
3824,Star Pupil,0.17060247
3824,Sedgemoor,0.115345284
3825,Rey De La Batalla,0.036954332
3825,Etretat,0.29087904
3825,Calanthe,0.1388072
3825,Imperial Fighter,0.010848285
3825,Gordon Grey,0.0924438
3825,Joycean Way,0.0339085
3825,Detroit Lion,0.19810694
3825,Spectacular Style,0.104924396
3825,Tribal Wisdom,0.043513846
3825,Stipulation,0.04961356
3826,Further Measure,0.012161592
3826,Spitfire Bridge,0.090326324
3826,Balgowan,0.009851536
3826,Arch Legend,0.28849247
3826,Sophosc,0.057762828
3826,Sir Joseph Swan,0.0750986
3826,Capstan,0.012299281
3826,Brividi,0.08938764
3826,Doublethetrouble,0.11711146
3826,Gold Aura,0.24750829
3827,Ace Rothstein,0.010985791
3827,Mr Nugget,0.031834498
3827,Coloane,0.14885236
3827,Paradoxical,0.35487837
3827,Sisterandbrother,0.051767454
3827,Yakhabar,0.026696693
3827,Khangai,0.33572206
3827,Pilgrim Of Culture,0.029393107
3827,Young Endless,0.00986958
3828,Ziggy's Condor,0.043188177
3828,Legal Reform,0.015552418
3828,Perennial,0.018477894
3828,Judgment Call,0.06340925
3828,Federal Envoy,0.106613435
3828,So Quiet,0.23127845
3828,Beauty Choice,0.03786882
3828,How Impressive,0.091228634
3828,Billy Mill,0.031433433
3828,Lattaash,0.11247885
3828,Palmar Bay,0.14295879
3828,Newsreader,0.105511844
3829,Bantz,0.1154025
3829,Foro Romano,0.014684506
3829,The Outlaw,0.041690968
3829,Desert Eye,0.014485237
3829,Cosmic Force,0.12135955
3829,Brightandbeautiful,0.30365273
3829,Rock Diva,0.019392703
3829,Whizz By,0.26878113
3829,Minelone,0.017136667
3829,Empowered Queen,0.083414
3830,Beveragino,0.0777614
3830,Rapido Girl,0.26162025
3830,Just Rita,0.1798809
3830,Style Of Life,0.095081225
3830,Bella Kopella,0.09774521
3830,Autumn Rose,0.09439526
3830,Starsong,0.16713646
3830,Lockdown Lass,0.015155577
3830,Liv My Life,0.011223693
3831,Mr Fustic,0.0274454
3831,Al Suil Eile,0.0077988734
3831,Union Island,0.18413916
3831,Commander Crouch,0.42229536
3831,War Memorial,0.039953724
3831,Elterwater,0.19252883
3831,Joolianoss,0.03462825
3831,Kodebreaker,0.0455589
3831,Mykonos St John,0.037598666
3831,Jack Daniel,0.008052825
3832,Anif,0.018733265
3832,Tea Sea,0.27181014
3832,Billy McGarry,0.09888363
3832,Drifts Away,0.18208252
3832,Timebar,0.020574402
3832,Embarked,0.03490965
3832,Devasboy,0.2775725
3832,Mercurius Power,0.0366466
3832,Jaamir,0.044376176
3832,Distinction,0.014411112
3942,Inconspicuous,0.065282546
3942,Blue Anthem,0.044545975
3942,Kaleidoscope Eyes,0.33248815
3942,Makes Me Wonder,0.07890593
3942,Invincible Melody,0.17609952
3942,Memardee,0.005760698
3942,Arlecchino's Rex,0.16093317
3942,Risk,0.04807872
3942,Rogue Endeavour,0.087905265
3943,Mystical Elegance,0.01828337
3943,Piranha Rama,0.06958086
3943,Fortunas Dream,0.01701959
3943,Ornately,0.122014835
3943,Khutulun,0.5561723
3943,Berning Hot,0.0071900263
3943,Watkins,0.0481729
3943,Miakoda,0.1615662
3944,Sydney Whistler,0.0039944355
3944,Unknown Journey,0.042803027
3944,No Release,0.5284002
3944,Patrol,0.42480236
3945,Pop Dancer,0.013421963
3945,Level Up,0.40353617
3945,Nelson Gay,0.0866227
3945,Bibendum,0.021519309
3945,Antiphon,0.01147244
3945,Gustav Graves,0.06034569
3945,Buraback,0.16849457
3945,Wedgewood,0.080091074
3945,Rosenpur,0.15449609
3946,Grand Duchess Olga,0.04556617
3946,Sir Joseph Swan,0.24411398
3946,Daaris,0.383777
3946,Payment Plan,0.18400867
3946,Easter Icon,0.14253417
3947,Lawmans Blis,0.0519328
3947,Pysanka,0.07795228
3947,Moon Over The Sea,0.15753038
3947,Lightningboltzoom,0.045304406
3947,Harlington,0.13432255
3947,High Court Judge,0.53295755
3948,Next Second,0.005284224
3948,Thismydream,0.00733185
3948,Shalaa Asker,0.0033571406
3948,Just Ten High,0.39794213
3948,King's Crown,0.2724617
3948,Porfin,0.03972787
3948,Autumn Angel,0.03498709
3948,Sir Rodneyredblood,0.012726089
3948,Southbank,0.22618198
3949,Sisters In The Sky,0.0236098
3949,Cooperation,0.34465286
3949,Nevernay,0.043823503
3949,Zaman Daar,0.2866842
3949,Kensington Agent,0.18068586
3949,Alabama Belle,0.041821346
3949,Global Effort,0.051136807
3949,Not Just Yet,0.027585573
4042,Prince Hector,0.0074176965
4042,Busby,0.10276966
4042,Sir Laurence Graff,0.42089733
4042,Indian Romance,0.013432553
4042,Forest Haze,0.017050706
4042,City Escape,0.1274292
4042,Fascinating Lips,0.074277215
4042,Brinton,0.23672564
4043,Disquietude,0.13254555
4043,Tancredi,0.012584076
4043,Khangai,0.4297296
4043,Douglas Dc,0.03635009
4043,Mhajim,0.07224732
4043,Two Plus Two,0.19257344
4043,Mirabello Bay,0.0076839817
4043,Mostly Mozart,0.035335243
4043,Virtual Hug,0.08095063
4044,Artemesia,0.0058596944
4044,National Health,0.4277921
4044,Lednikov,0.036526397
4044,Desert Guest,0.003085635
4044,Avarice,0.004956849
4044,Bloodhound,0.11023847
4044,Misaura,0.005552876
4044,Come On John,0.38824964
4044,Anticipating,0.017738292
4045,Back Tomorrow,0.066338524
4045,Zepparella,0.11013725
4045,Rhythmic Acclaim,0.011277546
4045,Rainyniteingeorgia,0.1408083
4045,Kensington Agent,0.069198675
4045,Autumn Angel,0.43946257
4045,Bazball,0.008148509
4045,Lady Wingalong,0.15462863
4046,Arlecchino's Gift,0.07942024
4046,Alafdhal,0.072371475
4046,Roman Emperor,0.08528655
4046,Collusion,0.43673137
4046,Not Just Yet,0.09872166
4046,Ramon Di Loria,0.036202252
4046,Eight Mile,0.030335523
4046,Kento,0.16093086
4047,Bernard Spierpoint,0.03703217
4047,Nelson Gay,0.0773222
4047,Beaumadier,0.44472268
4047,Basholo,0.067784205
4047,The Defiant,0.008480206
4047,Anglesey Lad,0.02141039
4047,Wedgewood,0.15228361
4047,Buraback,0.13655698
4047,Some Nightmare,0.05440758
4127,Tactical Control,0.22354814
4127,Hijo De La Luna,0.28479928
4127,Stintino Sunset,0.02149798
4127,Global Resolve,0.12482
4127,Dubai Immo,0.0030990033
4127,Foinix,0.058608864
4127,Forest Haze,0.009696998
4127,It's Tim,0.014583943
4127,Cryptos Dream,0.22138141
4127,Oyamal,0.009632203
4127,Cracking Filly,0.028332217
4128,Free Speech,0.033012316
4128,Cavalry Call,0.11855083
4128,Shahbaz,0.39617032
4128,Paradoxical,0.31175834
4128,Timeless Charm,0.057375245
4128,Golden Circet,0.03140017
4128,Three Yorkshiremen,0.010811506
4128,Odin Legacy,0.008306207
4128,Curran,0.032615114
4129,Buraback,0.04719776
4129,Sir Rodneyredblood,0.06946001
4129,Southbank,0.59684765
4129,Wedgewood,0.07522983
4129,Rebel Star,0.21126483
4130,Master Dandy,0.044470496
4130,Super Hit,0.056772873
4130,Nammos,0.17657855
4130,Lilkian,0.033729237
4130,G'Daay,0.11680773
4130,Twitch,0.020331645
4130,Kracking,0.5442622
4130,Roach Power,0.0070473207
4131,Adelaide Bay,0.080635525
4131,All Cost,0.40001434
4131,Aim For The Bull,0.039550196
4131,College Witch,0.008554813
4131,Due Respect,0.10815487
4131,Rogue Destiny,0.008157608
4131,I Follow Rivers,0.009065322
4131,Hype Merchant,0.32258165
4131,No Gain,0.019360518
4131,Runnindown A Dream,0.0039251694
5730,Art Market,0.16289715
5730,Blewburton,0.14463718
5730,Misty Sky,0.3661256
5730,Choreographic,0.26523343
5730,Line Of Force,0.06110661
5731,Asgard's Captain,0.16717592
5731,Glen Buck,0.38595942
5731,Moon Over Miami,0.04167726
5731,In The Breeze,0.009319397
5731,Barenboim,0.036464073
5731,Wadacre Gomez,0.038933426
5731,Gaassee,0.010580185
5731,Arqoob,0.1425473
5731,Old Harrovian,0.16734307
5732,Until Dawn,0.03786913
5732,Cuban Lynx,0.39716193
5732,Kensington Hope,0.029664915
5732,Frankies Dream,0.066649035
5732,Dubai Magic,0.13487944
5732,Woodhay Whisper,0.0046585165
5732,The Last Time,0.041561205
5732,Miakoda,0.2875558
5733,Next Second,0.009373799
5733,Bomb Squad,0.081216596
