Race_ID,Horse,Predicted_Probability
371,Dicko The Legend,0.10266218164754387
371,Digital,0.05098375540673736
372,Summer Rain,0.10526384833229545
372,Triple Charged,0.07167868199953488
372,Nad Alshiba Rain,0.14027066202633923
372,Style King,0.0820527331139555
372,The Thames Lady,0.11208543265875134
372,Kamekist,0.13840436821215066
372,Rokuni,0.09900011582691179
372,Kiss Me My Love,0.2512441578300611
373,Mariner,0.14021576998521965
373,Rogue Thunder,0.20140392454719316
373,Berkshire Phantom,0.09947853860520191
373,Split Elevens,0.09785229672840498
373,Candy Warhol,0.07863271866963702
373,Triggered,0.08941390486285294
373,Aljezur,0.0775365955778251
373,Kondratiev Wave,0.10707487011381693
373,Ever Driven,0.10839138090984833
374,Visibility,0.08344201908423819
374,Local Bay,0.07251946746678135
374,I Can't Believe,0.19128804036317706
374,Forever Proud,0.12802927417581542
374,First Greyed,0.12951849297852372
374,Poetic Force,0.06988412628217952
374,Cerulean Summer,0.12963134534921145
374,Flatley,0.09524924512826093
374,Venetian,0.10043798917181246
1939,Jujubella,0.11850750759605871
1939,Triple Force,0.1061214876756027
1939,Violeta,0.07968575438471036
1939,Fifty Sent,0.059513719689372115
1939,Come On John,0.16101490762779982
1939,Blackstone Cliff,0.06006908798772975
1939,Inspiring Speeches,0.20565441806557022
1939,Tiger Trap,0.06486369743073031
1939,Treasure Storm,0.08907943305195896
1939,Dragons Will Rise,0.05548998649046714
1940,Brazilian Rose,0.1057133447971451
1940,Lahab,0.08813443318430414
1940,McCauley's Tavern,0.12294357886097537
1940,Noble Consort,0.23461530655230597
1940,Thunderstorm Katie,0.10386096028699991
1940,Athollblair Boy,0.06766752948446259
1940,Mr Stanley,0.07316193004400193
1940,Spartan Fighter,0.072916211841767
1940,Art Fantastique,0.1309867049480379
1941,Hurstwood,0.07312384815905786
1941,Badosa,0.08854597791123815
1941,Giselles Izzy,0.10268845460178529
1941,Yoshimi,0.0925147447619283
1941,Korroor,0.13283003814422897
1941,Sydney Bay,0.09090144950980024
1941,Jimmy Knocker,0.07545931989041625
1941,Oriental Prince,0.343936167021545
1942,Mickey Mongoose,0.05674188471756543
1942,Ravensbourne,0.20380190037468898
1942,Bobby Joe Leg,0.05964763290720473
1942,Angel Of Antrim,0.11425689671986984
1942,Jump The Gun,0.06184419590813058
1942,Conquest Of Power,0.09715485489649285
1942,Kalganov,0.06237685146020758
1942,Pallas Lord,0.0657203334608472
1942,Finn Ironside,0.11558591713359698
1942,Impeach,0.06263538173480805
1942,Streak Lightning,0.10023415068658775
1943,Castan,0.15931922388100125
1943,Sanat,0.25329930817589497
1943,Thunder Star,0.1540712436170171
1943,Gustav Graves,0.07551126596255499
1943,Rodborough,0.07583676508431378
1943,Wrestling Revenue,0.1540712436170171
1943,Water Of Leith,0.1278909496622009
2044,Union Island,0.13856939137274008
2044,Mr Fustic,0.06982047556289721
2044,Zaltalla,0.0954381898589383
2044,Takeover Target,0.07538967258608353
2044,Gone Rogue,0.08428107242130976
2044,Forever Proud,0.13827635946487685
2044,Rabinal,0.11695047191058394
2044,Ocean Odyssey,0.07414937662000774
2044,Kondratiev Wave,0.107254534568803
2044,Roscioli,0.09987045563375965
2045,Zoran,0.2751604845597559
2045,Aced It,0.06103339847704341
2045,Abraaj,0.12608184616312765
2045,Legendary Day,0.07529577506671663
2045,Sun Dancer Girl,0.10298890745362634
2045,The Craftymaster,0.09835154788054667
2045,Moel Arthur,0.11222656189011396
2045,Cinnodin,0.1488614785090695
2046,Prince Of Pillo,0.13030349893875273
2046,Monsieur Beaulieu,0.3428497566141226
2046,The Fixer,0.08164418978400668
2046,Mondammej,0.11470448517910975
2046,Cairn Gorm,0.2420363207200214
2046,Neapolitan,0.08846174876398677
2047,Sunshine Soul,0.3832329543197965
2047,Oakley Boy,0.26546087358597403
2047,Monomyth,0.17410052426897962
2047,Just Like Magic,0.17720564782524992
2048,Night On Earth,0.13973783924285832
2048,Rainyniteingeorgia,0.08857328623796316
2048,Mc Loven,0.15395669855073144
2048,Blazes Boylan,0.14050258385258588
2048,Bang On The Bell,0.13567512277932653
2048,G'Day Mate,0.13973783924285832
2048,One Night Stand,0.10081220094779217
2048,Dashing Harry,0.10100442914588416
2049,Edergole's Gift,0.07029400411027667
2049,Bobby On The Beat,0.08916572279918619
2049,Enchanted Night,0.08632750044892719
2049,Kento,0.19268971788706543
2049,Coolagh Magic,0.12027446115474191
2049,Second Collection,0.10774369294482226
2049,Alafdhal,0.12282939344611163
2049,Unavailable,0.1343730625860458
2049,Under Curfew,0.07630244462282294
2240,Spartan Warrior,0.19509767338651945
2240,Pigeon House,0.395267561880496
2240,Throne Hall,0.09438425860074016
2240,Glasses Up,0.1065757477769516
2240,Trojan Sun,0.2086747583552928
2241,Impeach,0.09637591802754589
2241,Coconut Bay,0.11767275151367851
2241,Clasina,0.10829253608679508
2241,Capuchinero,0.10606765939723743
2241,Without Delay,0.07418128561368757
2241,Doomsday,0.07225683342285785
2241,Golden Valour,0.07201415503537989
2241,Falcon Nine,0.14131695482281598
2241,Bird Of Play,0.08189899314422211
2241,Ramon Di Loria,0.12992291293577973
2242,Looking For Lynda,0.11959318360224029
2242,Profitable Edge,0.0957633130126624
2242,Thankuappreciate,0.11909637902783181
2242,Eternal Sunshine,0.10388269859429286
2242,Spartan Arrow,0.23890320293556117
2242,Mon Na Slieve,0.09451913298153529
2242,Paddy's Day,0.13043869949066728
2242,Curious Rover,0.09780339035520891
2243,That Lucas Fella,0.16625549218953625
2243,Mullwarchar,0.15646967064868375
2243,Princess Pw,0.38545192035542986
2243,Sovereign Class,0.1778479632239013
2243,It's Only Fun,0.11397495358244895
2244,Hope And Innocence,0.07052560527804556
2244,Serengeti Sunrise,0.06932274450859138
2244,Chou Chou,0.08861190615239488
2244,Love Mocha,0.06594567102656328
2244,Royal Tribute,0.09245986861508666
2244,Higher Kingdom,0.10171105405587616
2244,Nibras Rainbow,0.08669264114493967
2244,Naisiun,0.08065932121879398
2244,Suityourselfboss,0.11804959708480489
2244,Pub Talk,0.08884906541991128
2244,Top Of The Pops,0.06419696566251322
2244,Royal Pippen,0.07297555983247897
2245,Stroxx,0.08362963367902627
2245,Beneficiary,0.07038441073562966
2245,Royal Duke,0.10837801907482827
2245,Henery Hawk,0.18654514457488422
2245,Ski Angel,0.07600237118180812
2245,Jamie Bond,0.07835411958581567
2245,Carmarthen,0.0806405379922315
2245,Kyber Crystal,0.10461692424670468
2245,Fortunate Star,0.07147406623479981
2245,Sergeant Mayer,0.13997477269427178
2246,Bulletin,0.08244626441292197
2246,Cristo,0.06510131728540744
2246,Ventura Dream,0.08215879700350931
2246,Minelone,0.06130064930865136
2246,Political Power,0.10446982276893112
2246,Sir David,0.06177911727398161
2246,Everyoneknowsadave,0.08500433136733261
2246,Genbu,0.06126168885729516
2246,Tuco Salamanca,0.11534551128811178
2246,Canvas,0.05620743605281486
2246,Eighteen Fourteen,0.06103754067669658
2246,West Tyrone,0.09249351415091332
2246,Best Adventure,0.07139400955343289
2247,Urban Dandy,0.1733223167937757
2247,Galileo Glass,0.07944851469957433
2247,Northbound,0.10060304674794912
2247,Spirit Of Bowland,0.07944851469957433
2247,Vivency,0.07312024504808783
2247,Rainbow Mirage,0.07566073038145797
2247,Heerathetrack,0.12722651535634227
2247,Sam's Hope,0.11192802568997637
2247,Create,0.07828704139269653
2247,Heretic,0.10095504919056544
2248,Fifty Sent,0.13881489535188885
2248,Grecian God,0.1643114189847874
2248,Dumfries,0.08234735635871893
2248,Bandello,0.13307073711202272
2248,Margot Robbie,0.13023092729863464
2248,Fistral Beach,0.27710207217880845
2248,Lincoln's Inn,0.07412259271513909
2249,Royale Goodnight,0.19411191662060676
2249,Spirit Of Jura,0.2050982249933171
2249,Dojin,0.20860866743120107
2249,Shielas Well,0.20860866743120107
2249,Bintabuha,0.18357252352367393
2250,Tatum,0.12011335960963122
2250,Deep Sigh,0.05526441400081154
2250,Thatwilldoso,0.0936364657404542
2250,Magic Charm,0.059492164545428786
2250,Share The Treasure,0.07439491582868599
2250,Latin,0.10794709493116537
2250,Cloughaneely Mor,0.042781430258772984
2250,Knockmore Prince,0.11503772109957153
2250,Venting,0.05881998703735784
2250,Lord Talbot,0.20983970485665487
2250,Dazzling Spirit,0.06267274209146567
2251,The Real McKay,0.11687193813388232
2251,Safari Dream,0.1478276318104867
2251,Guy Fawkes,0.07902625431318341
2251,Broken Spear,0.08538401285632408
2251,Heroism,0.08369724309996764
2251,Oriental Prince,0.13536643687702432
2251,King Of The Jungle,0.11257371371955223
2251,Lequinto,0.10598307208260019
2251,Em Jay Kay,0.1332696971069791
2252,Bunker Bay,0.1521909079208752
2252,Market House,0.3675436137315451
2252,Forca Timao,0.08855836065409842
2252,Sant Alessio,0.39170711769348127
2253,Balgowan,0.0895620350414874
2253,Spartan Times,0.17988172022029023
2253,Unification,0.07533363560052585
2253,Fiftyshadesaresdev,0.10370189675694003
2253,Anificas Beauty,0.05676703671206154
2253,Scylla,0.10313745541793519
2253,Yakhabar,0.11687024659118507
2253,Leon Trotsky,0.11890013792082584
2253,Typewritten,0.0938554684202566
2253,Kitten's Dream,0.06199036731849242
3821,Diamond Dreamer,0.1016601797407728
3821,Master Of My Fate,0.2128811323485221
3821,Harb,0.13544025793785128
3821,Rainyniteingeorgia,0.10600542954852768
3821,Gogo Yubari,0.11981061763528598
3821,Level Up,0.08189929544121742
3821,Nogo's Dream,0.15089338204604016
3821,Pop Dancer,0.09140970530178276
3822,Knockbrex,0.1555939969164617
3822,Damascus Steel,0.1073346132171928
3822,Crystal Mariner,0.13316288587756997
3822,Gallant Lion,0.14901905067193105
3822,True Courage,0.07993004154317522
3822,Early Morning Dew,0.08129437840833427
3822,Therapist,0.11422112811241318
3822,Raintown,0.0821637766187346
3822,Hebridean Nomad,0.09728012863418715
3823,Tadreeb,0.08012094695348065
3823,Lord Rapscallion,0.12565073143252922
3823,Lahina Bay,0.06820136963880603
3823,Charlie Mason,0.25402848393243327
3823,Juan Solo,0.07335114429799511
3823,Crow's Nest,0.09620949990716644
3823,The Smiling Wolf,0.0754489772882933
3823,Havana Sky,0.2269888465492959
3824,Secret Strength,0.06745466123458867
3824,Sonmarg,0.08645479418615856
3824,Flag Carrier,0.084356480422366
3824,Mount Mogan,0.0701120832127923
3824,Overnight Oats,0.3363418783258236
3824,Kondratiev Wave,0.09626308025470577
3824,Star Pupil,0.12922189564363498
3824,Sedgemoor,0.12979512671993015
3825,Rey De La Batalla,0.07271048580914943
3825,Etretat,0.16222194469259416
3825,Calanthe,0.11888947430739402
3825,Imperial Fighter,0.06298862105528033
3825,Gordon Grey,0.10421971794473082
3825,Joycean Way,0.07271048580914943
3825,Detroit Lion,0.12489830513882995
3825,Spectacular Style,0.12683548328122882
3825,Tribal Wisdom,0.07547794558194645
3825,Stipulation,0.07904753637969661
3826,Further Measure,0.07000817931082869
3826,Spitfire Bridge,0.09388882187009312
3826,Balgowan,0.06626640822213418
3826,Arch Legend,0.14222979102273903
3826,Sophosc,0.07565298337505504
3826,Sir Joseph Swan,0.09842173951329264
3826,Capstan,0.06752165047528871
3826,Brividi,0.08889799290186166
3826,Doublethetrouble,0.1474130254378447
3826,Gold Aura,0.1496994078708622
3827,Ace Rothstein,0.06667133838469727
3827,Mr Nugget,0.08578200406430482
3827,Coloane,0.1380243792786354
3827,Paradoxical,0.18403532185969115
3827,Sisterandbrother,0.08895481747364208
3827,Yakhabar,0.07656249529795807
3827,Khangai,0.22268623759504103
3827,Pilgrim Of Culture,0.07061206766133295
3827,Young Endless,0.06667133838469727
3828,Ziggy's Condor,0.07225731432352488
3828,Legal Reform,0.06408517946794762
3828,Perennial,0.06799563038555885
3828,Judgment Call,0.07225731432352488
3828,Federal Envoy,0.09991928623220635
3828,So Quiet,0.1167651803727995
3828,Beauty Choice,0.07002094490975942
3828,How Impressive,0.08596029014751026
3828,Billy Mill,0.06856993501261464
3828,Lattaash,0.08748589099011923
3828,Palmar Bay,0.10511424280541222
3828,Newsreader,0.08956879102902225
3829,Bantz,0.11966143957377458
3829,Foro Romano,0.07398047397835514
3829,The Outlaw,0.08120053374282322
3829,Desert Eye,0.07425215249715234
3829,Cosmic Force,0.11079033206718467
3829,Brightandbeautiful,0.13277053177478532
3829,Rock Diva,0.07890596927717478
3829,Whizz By,0.13939182465478225
3829,Minelone,0.0731791549898176
3829,Empowered Queen,0.11586758744415014
3830,Beveragino,0.09169330525043408
3830,Rapido Girl,0.16481308515631457
3830,Just Rita,0.1408501620038114
3830,Style Of Life,0.09549770452813973
3830,Bella Kopella,0.08599616239917598
3830,Autumn Rose,0.13347702103094783
3830,Starsong,0.13143840564537507
3830,Lockdown Lass,0.0768621487411117
3830,Liv My Life,0.07937200524468954
3831,Mr Fustic,0.07143289101352479
3831,Al Suil Eile,0.06827665483595917
3831,Union Island,0.13842175268141885
3831,Commander Crouch,0.15547521635519923
3831,War Memorial,0.10052170870394732
3831,Elterwater,0.13037074999953877
3831,Joolianoss,0.09027950917678966
3831,Kodebreaker,0.09568151303001544
3831,Mykonos St John,0.08430948632184994
3831,Jack Daniel,0.06523051788175692
3832,Anif,0.07913100724678233
3832,Tea Sea,0.12042431515469788
3832,Billy McGarry,0.10302171785003161
3832,Drifts Away,0.1468583430664183
3832,Timebar,0.08334030588660508
3832,Embarked,0.08163239548115878
3832,Devasboy,0.14940738284817093
3832,Mercurius Power,0.07406896042376444
3832,Jaamir,0.09237081791262099
3832,Distinction,0.06974475412974962
3942,Inconspicuous,0.08374968309312347
3942,Blue Anthem,0.10317161455712699
3942,Kaleidoscope Eyes,0.16337635052633917
3942,Makes Me Wonder,0.09489456933999212
3942,Invincible Melody,0.13161680723998223
3942,Memardee,0.07506275341051506
3942,Arlecchino's Rex,0.14133060698012875
3942,Risk,0.10066757275243804
3942,Rogue Endeavour,0.10613004210035418
3943,Mystical Elegance,0.0732232508473551
3943,Piranha Rama,0.11632054975569128
3943,Fortunas Dream,0.08171086397826294
3943,Ornately,0.1378671313949595
3943,Khutulun,0.28020080124068775
3943,Berning Hot,0.07545222969761922
3943,Watkins,0.10141597525185905
3943,Miakoda,0.1338091978335651
3944,Sydney Whistler,0.08039351901832684
3944,Unknown Journey,0.1265136657747253
3944,No Release,0.3876210737356573
3944,Patrol,0.4054717414712906
3945,Pop Dancer,0.06639395454368349
3945,Level Up,0.2459142894124479
3945,Nelson Gay,0.11309103791914947
3945,Bibendum,0.0815881832857406
3945,Antiphon,0.06866628431732075
3945,Gustav Graves,0.09164996866076647
3945,Buraback,0.11691855662581792
3945,Wedgewood,0.09805366720885993
3945,Rosenpur,0.11772405802621365
3946,Grand Duchess Olga,0.11662787796535203
3946,Sir Joseph Swan,0.24804557552156495
3946,Daaris,0.2415042905389916
3946,Payment Plan,0.22350523083282423
3946,Easter Icon,0.17031702514126723
3947,Lawmans Blis,0.13019171137950264
3947,Pysanka,0.14228071899667402
3947,Moon Over The Sea,0.16692914640474987
3947,Lightningboltzoom,0.1399950139772425
3947,Harlington,0.16307407052976167
3947,High Court Judge,0.2575293387120691
