Race_ID,Horse,Predicted_Probability
174,Leading Star Girl,0.09941792106667305
175,Three Beauz,0.12374062176853708
175,Stroxx,0.09338737904927526
175,Spanish Angel,0.08325572065424133
175,John Kirkup,0.07135551221753283
175,Henery Hawk,0.09338737904927526
175,Street Life,0.07879611850581301
175,The Princes Poet,0.07606873529870177
175,Phoenix Star,0.09353177518845573
175,Latin Five,0.08408189015971805
175,Stallone,0.07698485336011446
175,Lady Of The Garr,0.1254100147483353
176,Perfect Parole,0.16902310927080805
176,Bird About Town,0.0734279882225228
176,Eva's Eyes,0.10314523243360461
176,No Gain,0.07263572496242734
176,Cuda Been A Rowlex,0.11600116296849376
176,Freak Encounter,0.1363735795364426
176,No Release,0.14849183173700006
176,Ignition,0.10051138988375462
176,Jimmy Henry,0.08038998098494603
177,Aikhal,0.09720626577781101
177,Turner Girl,0.1158437941111629
177,Spectacular Style,0.15048099659646452
177,Paradoxical,0.1209306045659028
177,Cloudside Rock,0.07517720536254448
177,Rock Armour,0.08738513243759177
177,Green Team,0.08455475264190179
177,Kalikapour,0.09705619688994711
177,Sax Appeal,0.09720626577781101
177,Incan Empire,0.07415878583886266
178,Royal Pleasure,0.10534295559712419
178,Roaring Ralph,0.09184899474077118
178,Quandary,0.15820647930438786
178,Novak,0.13031013166003325
178,Tasever,0.13701670032272784
178,Swiss Ace,0.10318943500230188
178,Barnaby,0.10251352120604106
178,Outrun The Storm,0.09094650743441576
178,Bowman,0.08062527473219691
179,Time Patrol,0.11300598086537315
179,Tantomile,0.08247136963551252
179,Ana Emaraaty,0.10222292627539079
179,Warminster,0.09738560334029983
179,Barney's Bay,0.0808856758678479
179,Secret Daay,0.0972352575876851
179,Asadjumeirah,0.10441160433979711
179,Fircombe Hall,0.127466961782441
179,Badosa,0.08888222232719646
179,Tommytwohoots,0.10603239797845623
180,Ben Y Bryn,0.08582850285096924
180,Macanudo,0.10757092380509989
180,Siobhanbrogan,0.11510311524575718
180,Prince Of Bel Lir,0.15227906258923996
180,Lady Dreamer,0.1686999837696698
180,Ultramarine,0.12436720900478512
180,Sovereign Knight,0.145565381354341
180,Monsieur Patat,0.10058582138013783
181,Parson's Meadow,0.08871897078080962
181,Pockley,0.13234745428323208
181,My Boy Jack,0.14173192642532248
181,Rockley Point,0.08063547525999203
181,Pinpoint,0.09623089854098453
181,Hurstwood,0.0915002019825963
181,Blackcurrent,0.1026387195076882
181,Athollblair Boy,0.08871897078080962
181,Sacred Melody,0.09899383318723126
181,Queen For Adaay,0.07848354925133398
182,Global Warning,0.09043725620402476
182,Bint Havana Gold,0.18254981829524825
182,Havana Touch,0.10400912418052628
182,Capuchinero,0.10493075450155263
182,Split Elevens,0.12092855294017471
182,Triggered,0.10471885524280543
182,Autumn Rose,0.18337913537597417
182,Heavenly Fire,0.10904650325969378
242,Ziggy's Missile,0.21291277438964779
242,Moulin Booj,0.20330131538467755
242,Ready Freddie Go,0.09415028974185831
242,Blind Beggar,0.12955898503629298
242,The Fixer,0.09163263021124167
242,Rhythm N Hooves,0.17860625595074284
242,Mondammej,0.08983774928553886
243,Cinnodin,0.11250312839149777
243,Fast Fred,0.12062205766926283
243,Rogue Tornado,0.1306777658786458
243,Swinging London,0.10001472818071469
243,Fashionelle,0.08671702212793736
243,Hebridean Nomad,0.13726725609349388
243,See The Green,0.0856509366619738
243,Dance Time,0.12852111391598334
243,Moel Arthur,0.09802599108049051
244,Without Compromise,0.1361019049770242
244,Beraz,0.12723400606059934
244,Mighty Nebula,0.20440097860348208
244,Jujubella,0.13970539640235743
244,Yokohama,0.1332842528140971
244,Asgard's Captain,0.12665751485999419
244,Midnight Lion,0.1326159462824458
245,Caramay,0.16064779325457573
245,Nowhere,0.10604932372326906
245,Charmaine,0.16602540835480784
245,Alpine Oasis,0.15749934282391123
245,Therapist,0.14480792240631365
245,Kinetic,0.14107219813290214
245,Sid's Annie,0.12389801130422028
246,Three Beauz,0.25143855846167285
246,Stroxx,0.16956290983819045
246,Dash Gordon,0.2641438408841711
246,Posh Maisie,0.10666443231275786
246,King's Crown,0.2081902585032077
247,Jems Bond,0.1229751242806716
247,Wheres The Crumpet,0.12425789476930955
247,Pop Favorite,0.11417922390943633
247,Annalee Lass,0.19253048987669807
247,Martin's Brig,0.11435576852686741
247,Top Gun Tina,0.11095270719868379
247,Conquest Of Power,0.1229751242806716
247,Calcutta Dream,0.09777366715766173
248,Evoluir,0.10289267835987033
248,Bossy Parker,0.1383110334902281
248,Bold Suitor,0.08444350032525723
248,Match Anthem,0.1947312450403293
248,Exceed Now,0.07690550854864908
248,Fistral Beach,0.1095011982571179
248,Ravensbourne,0.14912672825792334
248,Max Stripes,0.0689010582568131
248,Parson's Meadow,0.0751870494638116
249,Saisons D'Or,0.10147495187756378
249,Made All,0.16719735554071485
249,Yorkstone,0.12715294765455779
249,Bobby Joe Leg,0.0832892771280338
249,Lumenbourg,0.19785202089586604
249,Tomorrow Day,0.2269841639924933
249,Broken Spear,0.09604928291077051
250,Golden Goose,0.09587097356576198
250,Ignac Lamar,0.1447746054675505
250,Copper Mountain,0.14350849769118224
250,Mickey Mongoose,0.14314056627958752
250,Sam's Hope,0.13773438002018495
250,Lion's Dream,0.11420906782875934
250,Grecian God,0.10049776325098739
250,My Boy Jack,0.12026414589598608
251,Thats My Boy Luke,0.13024123503893492
251,L'Ennemi,0.13366022401316155
251,Cusack,0.13525462637026653
251,Eden Storm,0.11368711258456997
251,Hartswood,0.16993621436107847
251,Volenti,0.13280815295755538
251,Paris Lights,0.18441243467443308
252,Galileo Glass,0.11837572405296994
252,Sea The Buckthorn,0.0944990771519351
252,Pembrokeshire,0.13774264729383132
252,Fircombe Hall,0.10538556686341083
252,Create,0.07457264609812486
252,Hawajes,0.09849634486359655
252,War Memorial,0.08607356742598131
252,Vixey,0.08469730808859302
252,Dash Power,0.20015711816155718
253,Nad Alshiba Rain,0.08462178476034227
253,Arabian Cobra,0.10099529524269706
253,Tarlac,0.08219664162242625
253,Spiritualism,0.09067856087989931
253,Horus,0.11494705650798155
253,Alashos,0.09451422250188928
253,Backspin,0.15551035543303515
253,Triple Charged,0.10083937677884823
253,Massimo Blue,0.09729114529352438
253,Lucius Aurelius,0.07840556097935653
254,Port Hedland,0.09568856009817273
254,May Remain,0.09337655291031806
254,Caesars Pearl,0.11531027295031393
254,Ustath,0.12375515940487739
254,Mr Stanley,0.12590298653484372
254,Tantomile,0.10516672635983286
254,Chester Le Streak,0.09724341794771149
254,Doon The Glen,0.11179347387131557
254,Back Tomorrow,0.1317628499226142
364,Profit And Loss,0.09695244414280316
364,One More Dream,0.14086038864724545
364,Brunel Charm,0.101299286541512
364,Tyger Bay,0.11239776183886298
364,Twilight Madness,0.08178063032450163
364,Invincible Speed,0.0903369312775656
364,Charlie Mason,0.17534843850917484
364,Get Jiggy With It,0.09543991872041159
364,Northcliff,0.10558419999792278
365,Disclosure,0.1664279478992589
365,Daisy Roots,0.14723796393259422
365,Guns And Flowers,0.1342502369143261
365,Zariela,0.13825193324261723
365,Help Me Rhonda,0.27517076350738484
365,Willow's Kiss,0.13866115450381866
366,Dance Time,0.2303364182780285
366,Haaland,0.11453801547337647
366,Poncho,0.15858567976823223
366,Upepo,0.15978236639060522
366,Alright Sunshine,0.10642110181172912
366,Wannabe Brave,0.2303364182780285
367,Yielding To None,0.0932566327783418
367,Pershalla,0.12381820994549819
367,Pacifist,0.12817128351782878
367,Moonlit Stage,0.1551768314270974
367,Crackamour,0.09150920779072728
367,War Hawk,0.22771705210595425
367,Bownder,0.1803507824345523
368,Urban Sprawl,0.17586746567555694
368,Port Road,0.13375234746998343
368,The Bitter Moose,0.1310319850470892
368,Hitched,0.1482698817843719
368,Enpassant,0.12348155687759874
368,Robbo,0.11479168412442335
368,Lunario,0.08850448550739601
368,Savvy Kingdom,0.08430059351358035
369,Beaumadier,0.13982458207600765
369,Midnightattheoasis,0.22452820584403668
369,Harb,0.16371414903936068
369,Mick's Spirit,0.1117000646313894
369,The Defiant,0.11187277595751487
369,Recon Mission,0.1440193832626238
369,Coolagh Magic,0.10434083918906692
370,Douglas Dc,0.07520772954021926
370,Broad Daylight,0.06360650534733787
370,Temur Khan,0.062299042407544546
370,This Time Maybe,0.11729966946680717
370,Walk The Moon,0.07647028280623662
370,Jailbird,0.08756948544964144
370,Avarice,0.07670569890948749
370,Got Bright,0.06112776740185025
370,Two Plus Two,0.09129062180951596
370,Honrado,0.08186378026306194
370,Disquietude,0.09417635008586074
370,Marinakis,0.11238306651243675
371,Giant,0.11012020076187883
371,Gogo Yubari,0.08973356969193198
371,Mumayaz,0.09840396562784419
371,Jungle Land,0.16814276887274104
371,Hectic,0.08197146116775736
371,Cargin Bhui,0.1816098566715369
371,Muscika,0.07225740886527843
371,Dicko The Legend,0.12471736515983968
371,Digital,0.07304340318119162
372,Summer Rain,0.1082152542969808
372,Triple Charged,0.10041004108937357
372,Nad Alshiba Rain,0.15845919655401167
372,Style King,0.09045681329619111
372,The Thames Lady,0.11919353674444738
372,Kamekist,0.13405285516614457
372,Rokuni,0.10413087941864069
372,Kiss Me My Love,0.18508142343421008
373,Mariner,0.13312211717084108
373,Rogue Thunder,0.1664561392842024
373,Berkshire Phantom,0.09568000915923969
373,Split Elevens,0.10022979645835695
373,Candy Warhol,0.08749554999220827
373,Triggered,0.09957326895414968
373,Aljezur,0.09189368905758698
373,Kondratiev Wave,0.1023757999519111
373,Ever Driven,0.12317362997150393
374,Visibility,0.08919367609092556
374,Local Bay,0.0951627646245897
374,I Can't Believe,0.1690515149594823
374,Forever Proud,0.13067945374493428
374,First Greyed,0.11636478506725143
374,Poetic Force,0.07673309083002831
374,Cerulean Summer,0.11694113447988004
374,Flatley,0.09769372808335523
374,Venetian,0.10817985211955321
1939,Jujubella,0.11918558696419844
1939,Triple Force,0.11823977440566505
1939,Violeta,0.09396564866905588
1939,Fifty Sent,0.07871800897122978
1939,Come On John,0.1375935517456022
1939,Blackstone Cliff,0.07887795943793052
1939,Inspiring Speeches,0.1375935517456022
1939,Tiger Trap,0.08433154923386164
1939,Treasure Storm,0.08268465624662318
1939,Dragons Will Rise,0.06880971258023112
1940,Brazilian Rose,0.11346892069917489
1940,Lahab,0.10153387502112987
1940,McCauley's Tavern,0.11873716900799335
1940,Noble Consort,0.18304642326242815
1940,Thunderstorm Katie,0.09263913918159154
1940,Athollblair Boy,0.07850107651698171
1940,Mr Stanley,0.08949300615545105
1940,Spartan Fighter,0.08730928955792851
1940,Art Fantastique,0.13527110059732095
1941,Hurstwood,0.07878356117930031
1941,Badosa,0.09067079002629053
1941,Giselles Izzy,0.08800408047410015
1941,Yoshimi,0.1211962063284603
1941,Korroor,0.11761920446484128
1941,Sydney Bay,0.09279510167810302
1941,Jimmy Knocker,0.09318028999854935
1941,Oriental Prince,0.31775076585035505
1942,Mickey Mongoose,0.07142726484348919
1942,Ravensbourne,0.16245606862724649
1942,Bobby Joe Leg,0.0720093782649898
1942,Angel Of Antrim,0.10960689103716298
1942,Jump The Gun,0.07523456453116117
1942,Conquest Of Power,0.10192407242390518
1942,Kalganov,0.07228579856920805
1942,Pallas Lord,0.07762430127205584
1942,Finn Ironside,0.10192043955006762
1942,Impeach,0.07460972260262975
1942,Streak Lightning,0.08090149827808402
1943,Castan,0.15519925965124406
1943,Sanat,0.1994346879159275
1943,Thunder Star,0.16020928323299416
1943,Gustav Graves,0.09341527724982598
1943,Rodborough,0.09717658978911126
1943,Wrestling Revenue,0.174445592829672
1943,Water Of Leith,0.12011930933122499
2044,Union Island,0.1270630511018406
2044,Mr Fustic,0.07707140151372663
2044,Zaltalla,0.1040427358012077
2044,Takeover Target,0.07686770775663053
2044,Gone Rogue,0.09524218077716748
2044,Forever Proud,0.14975208027585604
2044,Rabinal,0.10138835121369116
2044,Ocean Odyssey,0.08243089236561767
2044,Kondratiev Wave,0.09137697649434845
2044,Roscioli,0.0947646226999138
2045,Zoran,0.1802384029171848
2045,Aced It,0.08021856108399371
2045,Abraaj,0.10852788975390383
2045,Legendary Day,0.09611986953686581
2045,Sun Dancer Girl,0.1108221881188391
2045,The Craftymaster,0.10781700788928172
2045,Moel Arthur,0.12192333185692489
2045,Cinnodin,0.19433274884300616
2046,Prince Of Pillo,0.15941138943977
2046,Monsieur Beaulieu,0.2617313101278399
2046,The Fixer,0.12469057295443785
2046,Mondammej,0.1372107768205138
2046,Cairn Gorm,0.1916217578133591
2046,Neapolitan,0.12533419284407918
2047,Sunshine Soul,0.3095695802869433
2047,Oakley Boy,0.26393212789411863
2047,Monomyth,0.1856102224082066
2047,Just Like Magic,0.24088806941073132
2048,Night On Earth,0.12818226687881906
2048,Rainyniteingeorgia,0.105750012753657
2048,Mc Loven,0.16820405448043366
2048,Blazes Boylan,0.13792755292808323
2048,Bang On The Bell,0.1153736647674325
2048,G'Day Mate,0.12145030976494822
2048,One Night Stand,0.10332913082983317
2048,Dashing Harry,0.11978300759679318
2049,Edergole's Gift,0.08653063117478799
2049,Bobby On The Beat,0.10643094806469816
2049,Enchanted Night,0.09210475364455209
2049,Kento,0.17902506349625516
2049,Coolagh Magic,0.10643094806469816
2049,Second Collection,0.10179137117049841
2049,Alafdhal,0.10347279907793883
2049,Unavailable,0.12423439032653093
2049,Under Curfew,0.09997909498004022
2240,Spartan Warrior,0.2216997117649313
2240,Pigeon House,0.2920210713431281
2240,Throne Hall,0.13826157939666017
2240,Glasses Up,0.16128239189954227
2240,Trojan Sun,0.18673524559573812
2241,Impeach,0.10197124837994256
2241,Coconut Bay,0.11137339710083455
2241,Clasina,0.10465167686423658
2241,Capuchinero,0.09766374611544155
2241,Without Delay,0.0973370532903985
2241,Doomsday,0.08186670681101864
2241,Golden Valour,0.08372360819230698
2241,Falcon Nine,0.1143226692357305
2241,Bird Of Play,0.09105245252375277
2241,Ramon Di Loria,0.11603744148633736
2242,Looking For Lynda,0.1163820366348739
2242,Profitable Edge,0.10836745714223799
2242,Thankuappreciate,0.10413034944857795
2242,Eternal Sunshine,0.11283255029009838
2242,Spartan Arrow,0.20305894841974928
2242,Mon Na Slieve,0.11283255029009838
2242,Paddy's Day,0.13694716623984146
2242,Curious Rover,0.10544894153452267
2243,That Lucas Fella,0.16201647705796296
2243,Mullwarchar,0.19475354961229793
2243,Princess Pw,0.2839643890100846
2243,Sovereign Class,0.21497279388717744
2243,It's Only Fun,0.14429279043247703
2244,Hope And Innocence,0.07486352165028157
2244,Serengeti Sunrise,0.07622902382128527
2244,Chou Chou,0.09085406919739741
2244,Love Mocha,0.07058150098645646
2244,Royal Tribute,0.07938578360585628
2244,Higher Kingdom,0.09849278862395107
2244,Nibras Rainbow,0.08166506952409648
2244,Naisiun,0.08767555999045891
2244,Suityourselfboss,0.09445304617638982
2244,Pub Talk,0.09112299431048781
2244,Top Of The Pops,0.07058150098645646
2244,Royal Pippen,0.08409514112688239
2245,Stroxx,0.09603818336901093
2245,Beneficiary,0.08558999991688047
2245,Royal Duke,0.10314092136099873
2245,Henery Hawk,0.14294468664302998
2245,Ski Angel,0.09214067498939339
2245,Jamie Bond,0.09550248497810046
2245,Carmarthen,0.08501983791897003
2245,Kyber Crystal,0.09895516324704756
2245,Fortunate Star,0.08598623854377338
2245,Sergeant Mayer,0.11468180903279514
2246,Bulletin,0.07457062152620601
2246,Cristo,0.07503168131786468
2246,Ventura Dream,0.0800530098272922
2246,Minelone,0.062031975557769056
2246,Political Power,0.0842806778819992
2246,Sir David,0.06370741444504355
2246,Everyoneknowsadave,0.08074977180829282
2246,Genbu,0.06515242659332005
2246,Tuco Salamanca,0.12022545570993272
2246,Canvas,0.061076390924613755
2246,Eighteen Fourteen,0.07780576832592989
2246,West Tyrone,0.08047775556980996
2246,Best Adventure,0.07483705051192602
2247,Urban Dandy,0.17109196395544105
2247,Galileo Glass,0.0813739599773795
2247,Northbound,0.0992530124785278
2247,Spirit Of Bowland,0.07956917131686424
2247,Vivency,0.07352479131855186
2247,Rainbow Mirage,0.07525188682760837
2247,Heerathetrack,0.12690488617262305
2247,Sam's Hope,0.1073421871691031
2247,Create,0.0906184933860993
2247,Heretic,0.09506964739780187
2248,Fifty Sent,0.14291917097098775
2248,Grecian God,0.16077023804981885
2248,Dumfries,0.12213831923918227
2248,Bandello,0.13790515357055064
2248,Margot Robbie,0.16376646745194348
2248,Fistral Beach,0.1773469897415663
2248,Lincoln's Inn,0.09515366097595085
2249,Royale Goodnight,0.21151972695783913
2249,Spirit Of Jura,0.22651813396074516
2249,Dojin,0.1778758384354073
2249,Shielas Well,0.17256657368816922
2249,Bintabuha,0.21151972695783913
2250,Tatum,0.11607494639001693
2250,Deep Sigh,0.07554390607231172
2250,Thatwilldoso,0.08656960779846513
2250,Magic Charm,0.0771004398628608
2250,Share The Treasure,0.08631412078617415
2250,Latin,0.10802307841913769
2250,Cloughaneely Mor,0.05958649811081726
2250,Knockmore Prince,0.11223973813037794
2250,Venting,0.07976959392603843
2250,Lord Talbot,0.11900847657776152
2250,Dazzling Spirit,0.07976959392603843
2251,The Real McKay,0.11758468367431579
2251,Safari Dream,0.13792231995498413
2251,Guy Fawkes,0.0849641848719275
2251,Broken Spear,0.08880730550369989
2251,Heroism,0.0976686278115322
2251,Oriental Prince,0.14659868259305428
2251,King Of The Jungle,0.10371838872499416
2251,Lequinto,0.11136790343274601
2251,Em Jay Kay,0.11136790343274601
2252,Bunker Bay,0.17464843002393732
2252,Market House,0.3592524365942057
2252,Forca Timao,0.13185037948414968
2252,Sant Alessio,0.3342487538977075
2253,Balgowan,0.09606387269578616
2253,Spartan Times,0.13958955820388969
2253,Unification,0.08433455747275119
2253,Fiftyshadesaresdev,0.10018241292222277
2253,Anificas Beauty,0.06612409429605812
2253,Scylla,0.09343925216781418
2253,Yakhabar,0.12774130294847225
2253,Leon Trotsky,0.1309285664972719
2253,Typewritten,0.09056548303296931
2253,Kitten's Dream,0.07103089976276457
3821,Diamond Dreamer,0.10499771402399798
3821,Master Of My Fate,0.18568637822900583
3821,Harb,0.13240561165465053
3821,Rainyniteingeorgia,0.1088903259395217
3821,Gogo Yubari,0.11650654388211011
3821,Level Up,0.09743761866832684
3821,Nogo's Dream,0.14535358862574607
3821,Pop Dancer,0.108722218976641
3822,Knockbrex,0.14826884263845003
3822,Damascus Steel,0.1145684362250648
3822,Crystal Mariner,0.1140241884342579
3822,Gallant Lion,0.12695327165459613
3822,True Courage,0.08788793206948513
3822,Early Morning Dew,0.0828243232321051
3822,Therapist,0.11166360059956132
3822,Raintown,0.09841525425403382
3822,Hebridean Nomad,0.11539415089244581
3823,Tadreeb,0.1038365166242543
3823,Lord Rapscallion,0.13676237883370845
3823,Lahina Bay,0.08030489672585193
3823,Charlie Mason,0.1770683165241192
3823,Juan Solo,0.08444950907341009
3823,Crow's Nest,0.10435979172222865
3823,The Smiling Wolf,0.08928933811249698
3823,Havana Sky,0.2239292523839304
3824,Secret Strength,0.08787124713732399
3824,Sonmarg,0.11183188977242113
3824,Flag Carrier,0.1123954568582574
3824,Mount Mogan,0.0867178165588713
3824,Overnight Oats,0.20217241921929965
3824,Kondratiev Wave,0.10783412281830769
3824,Star Pupil,0.15305288792729238
3824,Sedgemoor,0.1381241597082265
3825,Rey De La Batalla,0.08832835736775382
3825,Etretat,0.13436775477468674
3825,Calanthe,0.10913505668838791
3825,Imperial Fighter,0.0796945130513948
3825,Gordon Grey,0.10071754046434543
3825,Joycean Way,0.08617305933607498
3825,Detroit Lion,0.11888191553268505
3825,Spectacular Style,0.10287398696365033
3825,Tribal Wisdom,0.08617305933607498
3825,Stipulation,0.09365475648494588
3826,Further Measure,0.0827235193125105
3826,Spitfire Bridge,0.10373859287993764
3826,Balgowan,0.08167197708194181
3826,Arch Legend,0.12335382371744612
3826,Sophosc,0.09636695535069252
3826,Sir Joseph Swan,0.09887664514310028
3826,Capstan,0.07877878982414255
3826,Brividi,0.10576810538610014
3826,Doublethetrouble,0.0988295466133469
3826,Gold Aura,0.12989204469078144
3827,Ace Rothstein,0.0828358136994824
3827,Mr Nugget,0.10303597061083887
3827,Coloane,0.12153933535177551
3827,Paradoxical,0.1738592501496107
3827,Sisterandbrother,0.10240393801202001
3827,Yakhabar,0.09320712314145288
3827,Khangai,0.14691981530938286
3827,Pilgrim Of Culture,0.0927185534077337
3827,Young Endless,0.0834802003177031
3828,Ziggy's Condor,0.07716733778219621
3828,Legal Reform,0.06972393144712839
3828,Perennial,0.07347143708157895
3828,Judgment Call,0.08230192589021196
3828,Federal Envoy,0.09370865798254872
3828,So Quiet,0.09918592579790508
3828,Beauty Choice,0.0733224500802149
3828,How Impressive,0.08281842099539176
3828,Billy Mill,0.07513791687924515
3828,Lattaash,0.09015502742670775
3828,Palmar Bay,0.0929911242617187
3828,Newsreader,0.0900158443751523
3829,Bantz,0.10172586350470263
3829,Foro Romano,0.08219568842907668
3829,The Outlaw,0.09444103022545325
3829,Desert Eye,0.07999770519486198
3829,Cosmic Force,0.1055168115103102
3829,Brightandbeautiful,0.1409835348598107
3829,Rock Diva,0.08441573464753256
3829,Whizz By,0.12867418529927716
3829,Minelone,0.08083365102499876
3829,Empowered Queen,0.10121579530397615
3830,Beveragino,0.1076346791829051
3830,Rapido Girl,0.13686998336193418
3830,Just Rita,0.12526583690250023
3830,Style Of Life,0.10603508684648139
3830,Bella Kopella,0.10673421977298775
3830,Autumn Rose,0.11777384198443708
3830,Starsong,0.1277301129260014
3830,Lockdown Lass,0.08905183823471206
3830,Liv My Life,0.08290440078804082
3831,Mr Fustic,0.0857263288969412
3831,Al Suil Eile,0.07703984245241961
3831,Union Island,0.12483304066758698
3831,Commander Crouch,0.1436470117459992
3831,War Memorial,0.08844932409341352
3831,Elterwater,0.13839649112607602
3831,Joolianoss,0.08804173516613958
3831,Kodebreaker,0.08813117507285845
3831,Mykonos St John,0.08672201595193171
3831,Jack Daniel,0.07901303482663367
3832,Anif,0.08200678066956191
3832,Tea Sea,0.10780660902016448
3832,Billy McGarry,0.10285423354534486
3832,Drifts Away,0.13528924449306426
3832,Timebar,0.0857472334371763
3832,Embarked,0.08964249025146209
3832,Devasboy,0.12658872071806143
3832,Mercurius Power,0.08922940301971377
3832,Jaamir,0.09973588461191792
3832,Distinction,0.08109940023353286
3942,Inconspicuous,0.10094276464957952
3942,Blue Anthem,0.10106263142706177
3942,Kaleidoscope Eyes,0.13847029094563115
3942,Makes Me Wonder,0.10521259739314023
3942,Invincible Melody,0.12459648853256665
3942,Memardee,0.07857478321179066
3942,Arlecchino's Rex,0.1403039747081474
3942,Risk,0.10490209059003763
3942,Rogue Endeavour,0.10593437854204493
3943,Mystical Elegance,0.09683603158234093
3943,Piranha Rama,0.1250774213475609
3943,Fortunas Dream,0.09549467939065809
3943,Ornately,0.13363932108779344
3943,Khutulun,0.22157906777152683
3943,Berning Hot,0.08482561286100385
3943,Watkins,0.10740143785165385
3943,Miakoda,0.13514642810746214
3944,Sydney Whistler,0.14865328017131477
3944,Unknown Journey,0.18200366184549835
3944,No Release,0.3135955704578582
3944,Patrol,0.35574748752532875
3945,Pop Dancer,0.08352625746724202
3945,Level Up,0.1558535940423932
3945,Nelson Gay,0.10687397239017249
3945,Bibendum,0.09101907689610364
3945,Antiphon,0.0866597523458733
3945,Gustav Graves,0.10968327446674311
3945,Buraback,0.13133873951586023
3945,Wedgewood,0.1097123468127859
3945,Rosenpur,0.12533298606282614
3946,Grand Duchess Olga,0.14821039488348275
3946,Sir Joseph Swan,0.2003003186186712
3946,Daaris,0.263208253727049
3946,Payment Plan,0.20437338034389463
3946,Easter Icon,0.18390765242690246
3947,Lawmans Blis,0.14075684571361166
3947,Pysanka,0.15059527598325975
3947,Moon Over The Sea,0.1691656025392184
3947,Lightningboltzoom,0.14075684571361166
3947,Harlington,0.16271885415389037
3947,High Court Judge,0.2360065758964082
