Race_ID,Horse,Predicted_Probability
178,Barnaby,0.07690329
178,Outrun The Storm,0.050773658
178,Bowman,0.03815382
179,Time Patrol,0.19242519
179,Tantomile,0.051536787
179,Ana Emaraaty,0.095411256
179,Warminster,0.08875343
179,Barney's Bay,0.046527416
179,Secret Daay,0.08051039
179,Asadjumeirah,0.094909295
179,Fircombe Hall,0.19112168
179,Badosa,0.055379
179,Tommytwohoots,0.103425585
180,Ben Y Bryn,0.047582023
180,Macanudo,0.080738634
180,Siobhanbrogan,0.08026025
180,Prince Of Bel Lir,0.17770627
180,Lady Dreamer,0.25667197
180,Ultramarine,0.13550393
180,Sovereign Knight,0.1591576
180,Monsieur Patat,0.062379282
181,Parson's Meadow,0.06390368
181,Pockley,0.224424
181,My Boy Jack,0.21736704
181,Rockley Point,0.04485292
181,Pinpoint,0.076399595
181,Hurstwood,0.06590172
181,Blackcurrent,0.118987314
181,Athollblair Boy,0.061712638
181,Sacred Melody,0.07600658
181,Queen For Adaay,0.050444473
182,Global Warning,0.04178719
182,Bint Havana Gold,0.20359646
182,Havana Touch,0.07193096
182,Capuchinero,0.09179909
182,Split Elevens,0.137349
182,Triggered,0.1032907
182,Autumn Rose,0.25642002
182,Heavenly Fire,0.09382663
242,Ziggy's Missile,0.3070789
242,Moulin Booj,0.23941992
242,Ready Freddie Go,0.048683483
242,Blind Beggar,0.15398864
242,The Fixer,0.039131265
242,Rhythm N Hooves,0.17008567
242,Mondammej,0.04161206
243,Cinnodin,0.1106488
243,Fast Fred,0.13779749
243,Rogue Tornado,0.1673849
243,Swinging London,0.06806414
243,Fashionelle,0.050757464
243,Hebridean Nomad,0.18954551
243,See The Green,0.042915445
243,Dance Time,0.17038077
243,Moel Arthur,0.06250553
244,Without Compromise,0.15577245
244,Beraz,0.12899718
244,Mighty Nebula,0.19209233
244,Jujubella,0.15952602
244,Yokohama,0.10862248
244,Asgard's Captain,0.1016785
244,Midnight Lion,0.15331101
245,Caramay,0.13184872
245,Nowhere,0.057053186
245,Charmaine,0.18394135
245,Alpine Oasis,0.18990472
245,Therapist,0.19834557
245,Kinetic,0.14861783
245,Sid's Annie,0.09028861
246,Three Beauz,0.3774933
246,Stroxx,0.15498577
246,Dash Gordon,0.19496533
246,Posh Maisie,0.042507194
246,King's Crown,0.23004843
247,Jems Bond,0.12522298
247,Wheres The Crumpet,0.1264396
247,Pop Favorite,0.09521806
247,Annalee Lass,0.24722303
247,Martin's Brig,0.12531471
247,Top Gun Tina,0.067237034
247,Conquest Of Power,0.13126016
247,Calcutta Dream,0.08208449
248,Evoluir,0.12269437
248,Bossy Parker,0.13835944
248,Bold Suitor,0.052292693
248,Match Anthem,0.27582335
248,Exceed Now,0.03801049
248,Fistral Beach,0.11848083
248,Ravensbourne,0.17520313
248,Max Stripes,0.04002747
248,Parson's Meadow,0.039108258
249,Saisons D'Or,0.06830541
249,Made All,0.22101668
249,Yorkstone,0.11560755
249,Bobby Joe Leg,0.037871327
249,Lumenbourg,0.25740004
249,Tomorrow Day,0.25950924
249,Broken Spear,0.040289827
250,Golden Goose,0.054477334
250,Ignac Lamar,0.23816425
250,Copper Mountain,0.117031105
250,Mickey Mongoose,0.15490156
250,Sam's Hope,0.14471667
250,Lion's Dream,0.09393015
250,Grecian God,0.07588754
250,My Boy Jack,0.12089137
251,Thats My Boy Luke,0.10000301
251,L'Ennemi,0.12457289
251,Cusack,0.11135393
251,Eden Storm,0.08890317
251,Hartswood,0.19240414
251,Volenti,0.1069283
251,Paris Lights,0.27583456
252,Galileo Glass,0.16533823
252,Sea The Buckthorn,0.05812724
252,Pembrokeshire,0.14600866
252,Fircombe Hall,0.10933638
252,Create,0.043010022
252,Hawajes,0.078821965
252,War Memorial,0.06214258
252,Vixey,0.05813027
252,Dash Power,0.27908462
253,Nad Alshiba Rain,0.05736479
253,Arabian Cobra,0.16599566
253,Tarlac,0.055252057
253,Spiritualism,0.07053368
253,Horus,0.1613486
253,Alashos,0.06839638
253,Backspin,0.16761747
253,Triple Charged,0.11826116
253,Massimo Blue,0.08902338
253,Lucius Aurelius,0.0462068
254,Port Hedland,0.062375426
254,May Remain,0.06240068
254,Caesars Pearl,0.11331629
254,Ustath,0.13320163
254,Mr Stanley,0.19428971
254,Tantomile,0.08625203
254,Chester Le Streak,0.081241764
254,Doon The Glen,0.08962764
254,Back Tomorrow,0.17729484
364,Profit And Loss,0.08883641
364,One More Dream,0.16792454
364,Brunel Charm,0.09246245
364,Tyger Bay,0.10229327
364,Twilight Madness,0.054390356
364,Invincible Speed,0.069558345
364,Charlie Mason,0.24629758
364,Get Jiggy With It,0.07946313
364,Northcliff,0.09877388
365,Disclosure,0.20574985
365,Daisy Roots,0.124252126
365,Guns And Flowers,0.09304483
365,Zariela,0.09817462
365,Help Me Rhonda,0.36707073
365,Willow's Kiss,0.11170786
366,Dance Time,0.32106707
366,Haaland,0.07031784
366,Poncho,0.13871363
366,Upepo,0.17696871
366,Alright Sunshine,0.042638652
366,Wannabe Brave,0.2502941
367,Yielding To None,0.03823788
367,Pershalla,0.10271791
367,Pacifist,0.114093035
367,Moonlit Stage,0.14290303
367,Crackamour,0.041557975
367,War Hawk,0.29126018
367,Bownder,0.26922992
368,Urban Sprawl,0.2575857
368,Port Road,0.1267499
368,The Bitter Moose,0.13589759
368,Hitched,0.15569727
368,Enpassant,0.11984498
368,Robbo,0.1189302
368,Lunario,0.044941913
368,Savvy Kingdom,0.040352393
369,Beaumadier,0.117633834
369,Midnightattheoasis,0.3343048
369,Harb,0.21470354
369,Mick's Spirit,0.057064462
369,The Defiant,0.05585728
369,Recon Mission,0.114418514
369,Coolagh Magic,0.10601759
370,Douglas Dc,0.064390674
370,Broad Daylight,0.034559373
370,Temur Khan,0.03408971
370,This Time Maybe,0.16648214
370,Walk The Moon,0.050930813
370,Jailbird,0.09072948
370,Avarice,0.05577827
370,Got Bright,0.051924635
370,Two Plus Two,0.082465954
370,Honrado,0.068918176
370,Disquietude,0.13999563
370,Marinakis,0.15973516
371,Giant,0.12606801
371,Gogo Yubari,0.054147806
371,Mumayaz,0.094803974
371,Jungle Land,0.25472733
371,Hectic,0.047949
371,Cargin Bhui,0.24886808
371,Muscika,0.03255027
371,Dicko The Legend,0.11336515
371,Digital,0.027520327
372,Summer Rain,0.11013287
372,Triple Charged,0.056029417
372,Nad Alshiba Rain,0.17460103
372,Style King,0.059601873
372,The Thames Lady,0.096470885
372,Kamekist,0.15953287
372,Rokuni,0.10267462
372,Kiss Me My Love,0.24095647
373,Mariner,0.17173205
373,Rogue Thunder,0.22602214
373,Berkshire Phantom,0.08936302
373,Split Elevens,0.091369905
373,Candy Warhol,0.0652876
373,Triggered,0.078084454
373,Aljezur,0.0611604
373,Kondratiev Wave,0.10287815
373,Ever Driven,0.11410231
374,Visibility,0.07205896
374,Local Bay,0.052240554
374,I Can't Believe,0.20298374
374,Forever Proud,0.1362904
374,First Greyed,0.12690334
374,Poetic Force,0.04972171
374,Cerulean Summer,0.16490096
374,Flatley,0.09594699
374,Venetian,0.09895336
1939,Jujubella,0.1358338
1939,Triple Force,0.10565564
1939,Violeta,0.073652364
1939,Fifty Sent,0.03833392
1939,Come On John,0.20619132
1939,Blackstone Cliff,0.034568056
1939,Inspiring Speeches,0.21366663
1939,Tiger Trap,0.04828855
1939,Treasure Storm,0.10640793
1939,Dragons Will Rise,0.03740189
1940,Brazilian Rose,0.10724703
1940,Lahab,0.073716976
1940,McCauley's Tavern,0.1387669
1940,Noble Consort,0.25288257
1940,Thunderstorm Katie,0.115979515
1940,Athollblair Boy,0.05673678
1940,Mr Stanley,0.058445122
1940,Spartan Fighter,0.05697997
1940,Art Fantastique,0.13924511
1941,Hurstwood,0.051450714
1941,Badosa,0.085235044
1941,Giselles Izzy,0.09043736
1941,Yoshimi,0.12063192
1941,Korroor,0.16045515
1941,Sydney Bay,0.077214316
1941,Jimmy Knocker,0.060552783
1941,Oriental Prince,0.35402265
1942,Mickey Mongoose,0.034324024
1942,Ravensbourne,0.2903796
1942,Bobby Joe Leg,0.03595372
1942,Angel Of Antrim,0.12965432
1942,Jump The Gun,0.03549937
1942,Conquest Of Power,0.10270429
1942,Kalganov,0.041402955
1942,Pallas Lord,0.05110658
1942,Finn Ironside,0.11450891
1942,Impeach,0.04676949
1942,Streak Lightning,0.11769678
1943,Castan,0.21412039
1943,Sanat,0.26329842
1943,Thunder Star,0.17690428
1943,Gustav Graves,0.044083375
1943,Rodborough,0.043991428
1943,Wrestling Revenue,0.15048885
1943,Water Of Leith,0.1071133
2044,Union Island,0.18039711
2044,Mr Fustic,0.047294132
2044,Zaltalla,0.08170042
2044,Takeover Target,0.056385532
2044,Gone Rogue,0.0741477
2044,Forever Proud,0.17603712
2044,Rabinal,0.11504346
2044,Ocean Odyssey,0.058832597
2044,Kondratiev Wave,0.11346047
2044,Roscioli,0.09670139
2045,Zoran,0.2895696
2045,Aced It,0.03641267
2045,Abraaj,0.13606876
2045,Legendary Day,0.05217701
2045,Sun Dancer Girl,0.077270746
2045,The Craftymaster,0.0849747
2045,Moel Arthur,0.10194471
2045,Cinnodin,0.22158179
2046,Prince Of Pillo,0.12740336
2046,Monsieur Beaulieu,0.32190204
2046,The Fixer,0.059333947
2046,Mondammej,0.10492909
2046,Cairn Gorm,0.29849753
2046,Neapolitan,0.087934025
2047,Sunshine Soul,0.4310848
2047,Oakley Boy,0.25841212
2047,Monomyth,0.13506186
2047,Just Like Magic,0.17544116
2048,Night On Earth,0.14577222
2048,Rainyniteingeorgia,0.070897736
2048,Mc Loven,0.20377867
2048,Blazes Boylan,0.13446748
2048,Bang On The Bell,0.13382934
2048,G'Day Mate,0.13486305
2048,One Night Stand,0.08139037
2048,Dashing Harry,0.09500112
2049,Edergole's Gift,0.049230415
2049,Bobby On The Beat,0.08083016
2049,Enchanted Night,0.070493646
2049,Kento,0.25761142
2049,Coolagh Magic,0.15236337
2049,Second Collection,0.086364396
2049,Alafdhal,0.10325143
2049,Unavailable,0.14199166
2049,Under Curfew,0.057863485
2240,Spartan Warrior,0.22885306
2240,Pigeon House,0.39526293
2240,Throne Hall,0.06578163
2240,Glasses Up,0.07670571
2240,Trojan Sun,0.23339663
2241,Impeach,0.089246295
2241,Coconut Bay,0.12842111
2241,Clasina,0.10488606
2241,Capuchinero,0.094492875
2241,Without Delay,0.06052418
2241,Doomsday,0.059259508
2241,Golden Valour,0.057030194
2241,Falcon Nine,0.17332843
2241,Bird Of Play,0.079267554
2241,Ramon Di Loria,0.15354376
2242,Looking For Lynda,0.10869011
2242,Profitable Edge,0.06946098
2242,Thankuappreciate,0.09907724
2242,Eternal Sunshine,0.09248447
2242,Spartan Arrow,0.32462108
2242,Mon Na Slieve,0.07657438
2242,Paddy's Day,0.13286851
2242,Curious Rover,0.09622316
2243,That Lucas Fella,0.14369713
2243,Mullwarchar,0.17938219
2243,Princess Pw,0.41825
2243,Sovereign Class,0.16414884
2243,It's Only Fun,0.0945219
2244,Hope And Innocence,0.060805656
2244,Serengeti Sunrise,0.05369188
2244,Chou Chou,0.08995215
2244,Love Mocha,0.051540125
2244,Royal Tribute,0.0928261
2244,Higher Kingdom,0.12040301
2244,Nibras Rainbow,0.09484009
2244,Naisiun,0.076466255
2244,Suityourselfboss,0.15700233
2244,Pub Talk,0.10082386
2244,Top Of The Pops,0.044110492
2244,Royal Pippen,0.05753808
2245,Stroxx,0.07091898
2245,Beneficiary,0.050875433
2245,Royal Duke,0.10443574
2245,Henery Hawk,0.23213324
2245,Ski Angel,0.061441414
2245,Jamie Bond,0.06875864
2245,Carmarthen,0.06814578
2245,Kyber Crystal,0.10448073
2245,Fortunate Star,0.057609327
2245,Sergeant Mayer,0.18120064
2246,Bulletin,0.08482079
2246,Cristo,0.06476865
2246,Ventura Dream,0.081521265
2246,Minelone,0.049046237
2246,Political Power,0.14333758
2246,Sir David,0.065107964
2246,Everyoneknowsadave,0.08577655
2246,Genbu,0.04719191
2246,Tuco Salamanca,0.14286643
2246,Canvas,0.039278895
2246,Eighteen Fourteen,0.044707015
2246,West Tyrone,0.09055384
2246,Best Adventure,0.061022907
2247,Urban Dandy,0.21983014
2247,Galileo Glass,0.0667692
2247,Northbound,0.10511001
2247,Spirit Of Bowland,0.07149024
2247,Vivency,0.056217726
2247,Rainbow Mirage,0.054172628
2247,Heerathetrack,0.16024292
2247,Sam's Hope,0.11179078
2247,Create,0.06005139
2247,Heretic,0.094324864
2248,Fifty Sent,0.15940572
2248,Grecian God,0.18644848
2248,Dumfries,0.06500982
2248,Bandello,0.12706962
2248,Margot Robbie,0.16324128
2248,Fistral Beach,0.2575959
2248,Lincoln's Inn,0.041229222
2249,Royale Goodnight,0.21481682
2249,Spirit Of Jura,0.21211079
2249,Dojin,0.1743269
2249,Shielas Well,0.20708917
2249,Bintabuha,0.19165632
2250,Tatum,0.16277753
2250,Deep Sigh,0.04196096
2250,Thatwilldoso,0.08495258
2250,Magic Charm,0.049685623
2250,Share The Treasure,0.06663316
2250,Latin,0.13331498
2250,Cloughaneely Mor,0.026370116
2250,Knockmore Prince,0.13596453
2250,Venting,0.050361212
2250,Lord Talbot,0.19540463
2250,Dazzling Spirit,0.052574713
2251,The Real McKay,0.11984631
2251,Safari Dream,0.17989227
2251,Guy Fawkes,0.055833045
2251,Broken Spear,0.07327563
2251,Heroism,0.07420758
2251,Oriental Prince,0.15417576
2251,King Of The Jungle,0.11315111
2251,Lequinto,0.107060954
2251,Em Jay Kay,0.122557394
2252,Bunker Bay,0.11858748
2252,Market House,0.43207097
2252,Forca Timao,0.056788325
2252,Sant Alessio,0.3925532
2253,Balgowan,0.0808535
2253,Spartan Times,0.2134849
2253,Unification,0.06280544
2253,Fiftyshadesaresdev,0.10973679
2253,Anificas Beauty,0.034466345
2253,Scylla,0.08492996
2253,Yakhabar,0.14059676
2253,Leon Trotsky,0.1460925
2253,Typewritten,0.07806635
2253,Kitten's Dream,0.048967402
3821,Diamond Dreamer,0.095965
3821,Master Of My Fate,0.25100875
3821,Harb,0.15399255
3821,Rainyniteingeorgia,0.10046283
3821,Gogo Yubari,0.0939377
3821,Level Up,0.06431441
3821,Nogo's Dream,0.16445602
3821,Pop Dancer,0.07586264
3822,Knockbrex,0.20311773
3822,Damascus Steel,0.08374102
3822,Crystal Mariner,0.13254759
3822,Gallant Lion,0.15858445
3822,True Courage,0.06483664
3822,Early Morning Dew,0.06050977
3822,Therapist,0.13333924
3822,Raintown,0.07272627
3822,Hebridean Nomad,0.090597376
3823,Tadreeb,0.067276396
3823,Lord Rapscallion,0.15354073
3823,Lahina Bay,0.046594907
3823,Charlie Mason,0.284697
3823,Juan Solo,0.04670522
3823,Crow's Nest,0.09769591
3823,The Smiling Wolf,0.05723096
3823,Havana Sky,0.24625884
3824,Secret Strength,0.044589963
3824,Sonmarg,0.07362067
3824,Flag Carrier,0.09619663
3824,Mount Mogan,0.04825336
3824,Overnight Oats,0.35699943
3824,Kondratiev Wave,0.09602693
3824,Star Pupil,0.13501868
3824,Sedgemoor,0.14929439
3825,Rey De La Batalla,0.05474859
3825,Etretat,0.19759241
3825,Calanthe,0.14324781
3825,Imperial Fighter,0.03933765
3825,Gordon Grey,0.09692797
3825,Joycean Way,0.054706205
3825,Detroit Lion,0.14933072
3825,Spectacular Style,0.140601
3825,Tribal Wisdom,0.059076764
3825,Stipulation,0.06443091
3826,Further Measure,0.04771401
3826,Spitfire Bridge,0.09882514
3826,Balgowan,0.038456164
3826,Arch Legend,0.16305757
3826,Sophosc,0.065440126
3826,Sir Joseph Swan,0.091995545
3826,Capstan,0.044295006
3826,Brividi,0.076416776
3826,Doublethetrouble,0.18590507
3826,Gold Aura,0.18789454
3827,Ace Rothstein,0.044631433
3827,Mr Nugget,0.1067295
3827,Coloane,0.14773345
3827,Paradoxical,0.2581614
3827,Sisterandbrother,0.06973061
3827,Yakhabar,0.052604903
3827,Khangai,0.22877035
3827,Pilgrim Of Culture,0.04549857
3827,Young Endless,0.04613978
3828,Ziggy's Condor,0.064693056
3828,Legal Reform,0.040264767
3828,Perennial,0.050413888
3828,Judgment Call,0.0648135
3828,Federal Envoy,0.11863478
3828,So Quiet,0.17050049
3828,Beauty Choice,0.07038514
3828,How Impressive,0.07805221
3828,Billy Mill,0.049342174
3828,Lattaash,0.08598258
3828,Palmar Bay,0.120383196
3828,Newsreader,0.08653426
3829,Bantz,0.11252956
3829,Foro Romano,0.05672977
3829,The Outlaw,0.06705105
3829,Desert Eye,0.05243749
3829,Cosmic Force,0.11281013
3829,Brightandbeautiful,0.14199245
3829,Rock Diva,0.09098943
3829,Whizz By,0.1979219
3829,Minelone,0.05189202
3829,Empowered Queen,0.11564623
3830,Beveragino,0.085658334
3830,Rapido Girl,0.17397274
3830,Just Rita,0.14482823
3830,Style Of Life,0.09389003
3830,Bella Kopella,0.081511885
3830,Autumn Rose,0.16924149
3830,Starsong,0.14499126
3830,Lockdown Lass,0.053876016
3830,Liv My Life,0.05202999
3831,Mr Fustic,0.049443733
3831,Al Suil Eile,0.045702502
3831,Union Island,0.17519364
3831,Commander Crouch,0.1984478
3831,War Memorial,0.087824605
3831,Elterwater,0.13634484
3831,Joolianoss,0.094405405
3831,Kodebreaker,0.08450715
3831,Mykonos St John,0.08069103
3831,Jack Daniel,0.04743919
3832,Anif,0.08033732
3832,Tea Sea,0.15868814
3832,Billy McGarry,0.08776877
3832,Drifts Away,0.17777123
3832,Timebar,0.081403606
3832,Embarked,0.06575029
3832,Devasboy,0.16935249
3832,Mercurius Power,0.05263338
3832,Jaamir,0.08190397
3832,Distinction,0.04439084
3942,Inconspicuous,0.09864018
3942,Blue Anthem,0.083497524
3942,Kaleidoscope Eyes,0.17716004
3942,Makes Me Wonder,0.0905095
3942,Invincible Melody,0.1260479
3942,Memardee,0.04796679
3942,Arlecchino's Rex,0.17959636
3942,Risk,0.083189376
3942,Rogue Endeavour,0.1133923
3943,Mystical Elegance,0.048686996
3943,Piranha Rama,0.11814756
3943,Fortunas Dream,0.061663806
3943,Ornately,0.16058262
3943,Khutulun,0.32184038
3943,Berning Hot,0.052871954
3943,Watkins,0.09684851
3943,Miakoda,0.13935815
3944,Sydney Whistler,0.043995067
3944,Unknown Journey,0.16153955
3944,No Release,0.3843624
3944,Patrol,0.41010287
3945,Pop Dancer,0.04700057
3945,Level Up,0.26055646
3945,Nelson Gay,0.1279328
3945,Bibendum,0.05574244
3945,Antiphon,0.0460396
3945,Gustav Graves,0.08191975
3945,Buraback,0.14477487
3945,Wedgewood,0.087402076
3945,Rosenpur,0.14863135
3946,Grand Duchess Olga,0.08521865
3946,Sir Joseph Swan,0.24270518
3946,Daaris,0.29416957
3946,Payment Plan,0.21075979
3946,Easter Icon,0.16714677
3947,Lawmans Blis,0.10723905
3947,Pysanka,0.11984849
3947,Moon Over The Sea,0.18770708
3947,Lightningboltzoom,0.120919
3947,Harlington,0.17016223
3947,High Court Judge,0.29412416
3948,Next Second,0.038059264
3948,Thismydream,0.04311316
3948,Shalaa Asker,0.036830157
3948,Just Ten High,0.26737142
3948,King's Crown,0.24909803
3948,Porfin,0.061662104
3948,Autumn Angel,0.10043978
3948,Sir Rodneyredblood,0.043750916
3948,Southbank,0.15967517
3949,Sisters In The Sky,0.07819742
3949,Cooperation,0.22527835
3949,Nevernay,0.118199855
3949,Zaman Daar,0.17673296
3949,Kensington Agent,0.14306808
3949,Alabama Belle,0.09195229
3949,Global Effort,0.0917424
3949,Not Just Yet,0.07482863
4042,Prince Hector,0.043638516
4042,Busby,0.10307672
4042,Sir Laurence Graff,0.35867882
4042,Indian Romance,0.05900989
4042,Forest Haze,0.05269756
4042,City Escape,0.1394168
4042,Fascinating Lips,0.09469724
4042,Brinton,0.14878452
4043,Disquietude,0.1287015
4043,Tancredi,0.051117692
4043,Khangai,0.29737502
4043,Douglas Dc,0.07641352
4043,Mhajim,0.087082215
4043,Two Plus Two,0.1308492
4043,Mirabello Bay,0.034291517
4043,Mostly Mozart,0.065228306
4043,Virtual Hug,0.12894104
4044,Artemesia,0.0324222
4044,National Health,0.23884884
4044,Lednikov,0.068500884
4044,Desert Guest,0.042426202
4044,Avarice,0.03860097
4044,Bloodhound,0.1475883
4044,Misaura,0.037800625
4044,Come On John,0.34013814
4044,Anticipating,0.053673863
4045,Back Tomorrow,0.10111156
4045,Zepparella,0.15790337
4045,Rhythmic Acclaim,0.10660518
4045,Rainyniteingeorgia,0.11771831
4045,Kensington Agent,0.13199319
4045,Autumn Angel,0.22298332
4045,Bazball,0.0530134
4045,Lady Wingalong,0.10867161
4046,Arlecchino's Gift,0.09648707
4046,Alafdhal,0.12570427
4046,Roman Emperor,0.15108468
4046,Collusion,0.24034359
4046,Not Just Yet,0.07427023
4046,Ramon Di Loria,0.068340786
4046,Eight Mile,0.06842693
4046,Kento,0.17534244
4047,Bernard Spierpoint,0.05697369
4047,Nelson Gay,0.093555056
4047,Beaumadier,0.2533026
4047,Basholo,0.09608104
4047,The Defiant,0.04901287
4047,Anglesey Lad,0.057171993
4047,Wedgewood,0.15412031
4047,Buraback,0.14381838
4047,Some Nightmare,0.09596403
4127,Tactical Control,0.15661255
4127,Hijo De La Luna,0.20199771
4127,Stintino Sunset,0.052014325
4127,Global Resolve,0.10693922
4127,Dubai Immo,0.034609035
4127,Foinix,0.09560236
4127,Forest Haze,0.049222067
4127,It's Tim,0.06592621
4127,Cryptos Dream,0.13389798
4127,Oyamal,0.044092003
4127,Cracking Filly,0.059086565
4128,Free Speech,0.08727204
4128,Cavalry Call,0.16371427
4128,Shahbaz,0.20177414
4128,Paradoxical,0.18618189
4128,Timeless Charm,0.09400319
4128,Golden Circet,0.075021714
4128,Three Yorkshiremen,0.052926667
4128,Odin Legacy,0.04987718
4128,Curran,0.089229
4129,Buraback,0.1517277
4129,Sir Rodneyredblood,0.12470486
4129,Southbank,0.41024905
4129,Wedgewood,0.11231575
4129,Rebel Star,0.20100263
4130,Master Dandy,0.08175573
4130,Super Hit,0.09095656
4130,Nammos,0.20678407
4130,Lilkian,0.057472836
4130,G'Daay,0.17469992
4130,Twitch,0.057887334
4130,Kracking,0.26903784
4130,Roach Power,0.06140577
4131,Adelaide Bay,0.09039426
4131,All Cost,0.23530607
4131,Aim For The Bull,0.07309951
4131,College Witch,0.036306564
4131,Due Respect,0.14005221
4131,Rogue Destiny,0.037749447
4131,I Follow Rivers,0.033624124
4131,Hype Merchant,0.25724903
4131,No Gain,0.05615121
4131,Runnindown A Dream,0.04006758
5730,Art Market,0.20208459
5730,Blewburton,0.1896704
5730,Misty Sky,0.26209414
5730,Choreographic,0.22434656
5730,Line Of Force,0.12180436
5731,Asgard's Captain,0.22142664
5731,Glen Buck,0.20826094
5731,Moon Over Miami,0.09293345
5731,In The Breeze,0.043037605
5731,Barenboim,0.06719232
5731,Wadacre Gomez,0.060210187
5731,Gaassee,0.04100137
5731,Arqoob,0.124681644
5731,Old Harrovian,0.14125583
5732,Until Dawn,0.0811469
5732,Cuban Lynx,0.2559793
5732,Kensington Hope,0.078725375
5732,Frankies Dream,0.08885173
5732,Dubai Magic,0.14041726
5732,Woodhay Whisper,0.040660825
5732,The Last Time,0.06566241
5732,Miakoda,0.24855617
5733,Next Second,0.037826635
5733,Bomb Squad,0.11339349
5733,Laura's Breeze,0.12584768
5733,Three Beauz,0.1298039
5733,Eldeyaar,0.041702427
